,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,117,7,74,1,16,9,137,72,75,73,23,60
layer_1,84,46,93,36,42,79,65,71,36,36,102,9
layer_2,40,41,57,88,80,80,36,118,85,360,73,36
layer_3,37,43,34,54,36,38,128,199,43,124,37,231
layer_4,45,208,36,156,37,67,40,18,36,74,36,62
layer_5,36,36,49,49,50,36,38,69,36,36,68,36
layer_6,81,40,36,36,39,36,36,49,75,36,36,58
layer_7,47,36,36,39,51,48,36,36,96,44,36,36
layer_8,36,36,36,36,56,87,36,57,48,37,36,38
layer_9,45,36,40,48,36,40,36,37,42,37,71,36
layer_10,35,36,36,36,37,93,38,38,36,181,38,38
layer_11,50,35,36,42,36,36,36,36,299,36,86,89
