,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88,1,51,3,39,1,93,123,69,60,38,57
layer_1,180,101,88,37,55,52,55,47,38,37,90,8
layer_2,105,39,184,128,164,117,42,94,165,182,100,37
layer_3,37,39,144,165,37,37,105,175,94,93,37,102
layer_4,93,56,37,103,37,47,38,48,38,37,37,163
layer_5,39,37,65,38,47,37,124,48,37,37,39,37
layer_6,64,37,37,37,42,37,37,38,124,37,37,47
layer_7,147,37,37,37,40,37,37,37,42,37,37,38
layer_8,37,38,37,37,37,39,45,61,37,37,37,39
layer_9,38,37,37,51,37,37,37,37,39,37,38,37
layer_10,37,37,37,37,37,37,37,37,37,60,37,39
layer_11,42,37,37,38,37,37,37,37,104,37,38,37
