,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59,0,45,37,87,1,81,156,54,45,34,46
layer_1,178,61,64,36,42,47,57,45,38,36,56,10
layer_2,96,36,165,100,148,75,36,72,124,150,59,36
layer_3,36,40,141,131,36,36,134,127,65,103,36,108
layer_4,85,52,36,81,38,95,37,33,36,41,36,167
layer_5,37,36,69,41,45,36,66,44,36,36,39,36
layer_6,64,38,36,36,41,36,36,36,100,36,36,46
layer_7,73,36,36,36,39,38,36,36,53,36,36,36
layer_8,36,36,36,36,36,41,36,51,36,36,36,38
layer_9,37,36,36,49,36,36,36,36,42,36,45,36
layer_10,36,36,36,36,36,36,36,36,36,48,36,36
layer_11,41,36,36,37,36,36,36,36,74,36,36,38
