,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,360,0,257,88,261,13,383,348,116,255,189,258
layer_1,531,329,274,234,245,227,256,247,233,235,377,127
layer_2,424,235,626,458,392,327,207,330,979,827,398,234
layer_3,234,235,564,449,234,257,443,656,559,721,235,616
layer_4,773,346,234,358,233,274,240,148,236,516,234,677
layer_5,239,236,280,380,440,234,310,356,240,234,266,234
layer_6,433,279,234,297,247,242,234,257,425,239,234,438
layer_7,331,234,234,242,265,250,234,235,403,255,240,234
layer_8,234,234,237,249,393,320,245,403,254,236,238,239
layer_9,248,237,233,350,238,237,234,234,236,234,493,234
layer_10,237,234,234,237,237,348,235,247,234,417,234,270
layer_11,200,234,234,260,234,232,234,236,391,234,289,364
