,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,155,121,175,148,140,172,326,154,74,188,117,104,145,193,262,88
layer_1,456,92,120,115,396,148,35,104,222,94,218,212,223,109,103,199
layer_2,129,150,75,216,66,174,90,461,46,179,82,282,513,166,50,135
layer_3,59,62,59,75,59,375,59,59,59,59,59,59,59,59,58,59
layer_4,59,59,58,59,59,140,59,193,61,59,59,63,59,61,66,31
layer_5,214,59,138,59,60,134,73,59,62,59,59,58,59,60,59,61
layer_6,61,121,59,59,60,60,59,59,57,59,59,59,55,58,59,59
layer_7,59,111,59,59,59,60,59,59,59,59,59,157,59,91,59,65
layer_8,59,59,51,59,59,58,97,59,59,60,59,66,65,59,59,59
layer_9,59,60,59,59,55,73,59,59,59,92,59,59,59,62,60,59
layer_10,59,60,59,60,78,59,59,59,59,58,59,91,66,59,59,121
layer_11,59,61,62,58,64,90,55,59,59,59,33,331,60,59,68,59
layer_12,59,59,59,58,59,59,58,179,59,59,59,60,159,44,61,59
layer_13,70,59,59,59,59,42,59,59,56,59,60,59,71,59,61,59
layer_14,59,27,59,59,60,59,59,59,102,266,59,59,62,59,60,59
layer_15,60,62,56,51,59,59,59,59,59,59,59,60,59,347,61,59
layer_16,59,59,59,61,59,59,59,59,59,59,72,58,59,59,59,60
layer_17,59,59,55,59,59,59,48,59,59,59,59,63,59,59,59,55
layer_18,57,59,59,59,59,59,59,55,59,90,59,68,59,59,59,59
layer_19,59,59,61,59,106,59,59,59,59,59,59,59,62,59,61,59
layer_20,59,59,59,77,59,60,59,59,59,61,59,75,59,59,344,59
layer_21,59,59,59,56,59,60,59,59,59,59,62,59,84,59,60,59
layer_22,59,59,58,59,59,59,59,59,59,59,59,59,59,56,59,59
layer_23,59,59,59,59,58,61,59,59,59,59,59,59,59,59,59,59
layer_24,57,59,64,59,59,59,59,61,76,59,58,59,66,70,60,59
layer_25,59,71,58,59,65,59,71,59,61,59,59,59,59,60,59,59
layer_26,59,60,59,59,59,59,58,59,59,60,68,59,59,59,59,64
layer_27,61,57,40,83,59,64,59,57,57,59,59,59,59,59,58,59
