,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54,30,32,88,34,64,51,23,121,23,62,80,91,30,93,14
layer_1,131,16,21,39,116,37,2,56,28,19,61,46,52,157,15,9
layer_2,66,11,10,306,109,43,59,130,8,40,78,53,126,34,43,59
layer_3,22,23,22,32,23,133,27,22,22,26,22,36,27,30,22,22
layer_4,24,22,22,71,22,28,23,38,27,22,22,24,22,22,25,19
layer_5,107,23,90,23,23,187,23,22,24,62,22,21,27,26,22,25
layer_6,21,19,26,30,181,28,22,22,22,22,23,22,19,22,22,23
layer_7,22,206,31,22,22,21,22,21,22,26,22,37,22,75,22,28
layer_8,22,22,15,22,22,23,30,28,22,22,22,21,39,22,23,22
layer_9,27,22,56,22,15,24,23,22,22,46,22,22,22,25,22,22
layer_10,22,22,22,39,34,22,22,22,22,23,22,44,24,22,23,22
layer_11,22,26,48,23,59,38,22,22,24,22,6,78,28,25,24,25
layer_12,22,22,22,22,22,23,22,125,22,22,24,22,45,22,27,22
layer_13,31,22,22,22,23,12,27,22,22,22,23,22,26,26,20,22
layer_14,24,6,22,22,22,22,23,23,40,96,22,23,22,22,22,23
layer_15,22,23,18,16,22,22,22,27,24,22,23,23,22,64,32,22
layer_16,23,22,22,22,22,21,22,22,21,22,22,21,24,22,22,22
layer_17,18,22,23,22,22,23,19,22,22,22,22,20,23,23,22,18
layer_18,16,22,23,23,22,26,23,19,22,30,22,40,22,22,22,22
layer_19,21,22,25,22,38,22,22,22,22,23,22,23,23,22,22,22
layer_20,22,22,22,24,21,22,23,22,22,21,22,29,22,22,88,22
layer_21,22,22,22,22,22,24,22,22,22,22,23,22,40,22,22,22
layer_22,22,22,22,21,23,22,22,22,20,22,22,22,22,22,31,22
layer_23,22,22,23,22,21,26,22,24,30,23,23,22,22,22,22,22
layer_24,22,22,22,24,22,22,23,25,24,22,27,23,29,25,22,22
layer_25,22,23,22,24,25,22,20,21,22,22,22,22,22,24,22,22
layer_26,22,22,23,22,22,22,22,22,22,23,27,22,23,22,22,29
layer_27,22,22,10,69,24,33,22,20,23,22,22,22,22,22,22,21
