,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,115,160,255,660,109,504,423,146,743,183,356,330,587,176,434,99
layer_1,464,27,80,220,537,176,21,81,188,93,269,179,320,1071,93,62
layer_2,137,51,105,418,927,156,784,505,56,592,514,297,212,161,157,118
layer_3,39,77,38,87,38,474,40,40,38,43,38,39,43,67,39,39
layer_4,38,38,38,38,38,118,39,97,38,38,38,64,38,39,35,45
layer_5,211,44,438,38,37,73,114,38,39,38,38,36,44,42,38,109
layer_6,45,357,42,39,49,210,38,38,39,38,41,38,34,38,38,38
layer_7,85,351,51,39,37,40,38,38,38,40,38,135,39,106,41,41
layer_8,38,38,23,45,42,38,109,49,45,43,38,50,125,38,47,38
layer_9,41,38,40,41,40,261,38,45,38,185,60,38,38,209,38,38
layer_10,38,41,43,88,81,40,38,38,38,53,38,117,38,38,42,36
layer_11,38,40,38,42,95,92,30,40,55,40,16,651,51,42,81,39
layer_12,39,38,40,37,38,38,42,155,38,38,38,41,219,87,49,38
layer_13,56,38,38,38,38,17,38,48,38,38,37,38,67,38,42,43
layer_14,50,16,38,38,38,38,39,39,211,362,38,38,43,38,38,38
layer_15,38,45,35,27,38,38,38,38,38,38,39,40,38,304,41,38
layer_16,38,38,38,42,38,40,38,38,38,38,57,37,38,38,38,38
layer_17,35,38,53,38,39,38,34,38,39,43,38,42,42,71,37,35
layer_18,30,38,38,40,37,40,39,35,37,83,38,216,37,38,38,38
layer_19,38,39,50,38,159,38,38,38,38,39,38,39,39,38,38,38
layer_20,38,38,39,79,38,57,39,38,38,38,36,49,38,38,546,39
layer_21,38,38,38,38,38,41,38,38,38,38,39,39,370,38,38,38
layer_22,38,38,36,38,38,38,38,38,34,38,38,38,38,38,41,38
layer_23,38,48,38,37,37,61,38,38,123,38,48,38,37,38,38,38
layer_24,38,38,38,38,38,38,42,107,43,38,61,38,193,40,40,38
layer_25,38,52,38,38,44,39,93,38,38,39,37,38,38,53,39,38
layer_26,38,39,39,38,38,39,38,38,39,41,205,38,49,38,38,103
layer_27,38,38,35,64,39,94,38,39,38,38,38,38,38,38,38,38
