,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,53,75,80,30,65,72,35,108,77,43,57,64,40,63,28
layer_1,57,45,44,48,94,54,16,56,73,34,79,70,59,151,31,61
layer_2,75,33,28,129,87,29,109,77,27,84,89,55,72,62,65,115
layer_3,38,53,40,49,38,77,39,38,37,38,38,37,38,44,38,39
layer_4,38,38,37,41,38,31,38,62,38,38,38,42,38,38,45,33
layer_5,57,47,63,38,39,57,52,38,38,41,37,36,38,41,38,98
layer_6,50,67,38,39,39,48,38,38,37,38,39,38,27,38,38,38
layer_7,38,80,38,38,40,38,39,38,37,38,38,74,38,49,41,39
layer_8,38,38,24,40,47,44,41,38,39,38,37,38,79,38,39,38
layer_9,46,40,39,39,23,68,38,39,38,52,41,36,38,79,38,38
layer_10,39,37,39,45,44,39,40,38,38,43,37,55,42,38,43,38
layer_11,38,46,40,34,58,41,25,39,41,38,15,107,47,42,44,38
layer_12,38,38,38,37,39,39,39,67,38,38,38,38,36,41,38,38
layer_13,44,38,38,39,38,19,42,38,37,38,39,38,41,40,44,38
layer_14,39,27,38,38,39,37,38,38,48,51,38,37,39,39,38,38
layer_15,37,43,34,20,38,38,41,37,40,39,38,41,38,56,41,38
layer_16,37,38,39,47,38,38,37,38,33,38,46,37,39,38,37,38
layer_17,26,38,38,38,39,38,36,38,38,38,38,38,38,39,38,34
layer_18,26,38,38,39,38,38,37,31,37,49,38,58,38,38,38,38
layer_19,38,38,48,38,54,38,38,38,38,37,38,40,37,38,38,38
layer_20,38,38,37,44,38,40,33,38,38,36,39,51,33,38,51,37
layer_21,38,38,38,37,38,39,37,38,39,38,38,38,47,38,38,38
layer_22,38,37,36,38,38,38,39,39,25,38,38,38,37,38,38,38
layer_23,37,38,38,38,38,45,38,38,45,39,40,38,38,38,38,38
layer_24,39,38,38,37,38,38,38,48,38,37,39,38,55,38,38,38
layer_25,38,39,38,38,39,38,50,37,37,38,38,38,38,40,38,38
layer_26,37,38,38,38,38,38,38,38,33,38,52,38,39,38,39,45
layer_27,36,37,11,68,39,38,38,33,38,39,37,38,35,37,38,36
