,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,284,345,592,667,314,472,587,327,770,660,418,396,551,356,511,254
layer_1,700,387,388,335,901,455,183,589,682,288,750,747,426,1209,261,615
layer_2,618,251,265,1173,626,284,751,748,175,701,698,497,772,460,612,1025
layer_3,161,222,172,232,163,789,177,162,160,161,164,181,166,200,162,192
layer_4,163,161,168,185,161,179,161,414,173,161,161,184,161,161,232,172
layer_5,576,235,484,161,171,520,313,162,162,183,160,145,161,170,161,549
layer_6,359,547,161,167,169,237,176,161,168,161,169,159,125,160,161,161
layer_7,174,770,166,163,172,163,162,168,160,161,161,517,162,237,236,171
layer_8,161,162,80,176,215,207,229,165,164,166,166,162,538,161,168,162
layer_9,233,192,169,165,86,490,162,176,159,395,181,179,161,428,162,161
layer_10,165,161,167,243,374,184,169,162,161,194,160,299,177,161,186,199
layer_11,161,263,179,141,372,206,106,164,177,162,53,842,280,195,226,163
layer_12,168,161,162,161,166,163,164,332,162,161,167,167,234,244,189,161
layer_13,197,161,171,162,161,60,167,166,157,164,170,166,229,169,189,164
layer_14,177,100,161,161,169,155,162,164,306,438,159,161,172,163,163,161
layer_15,151,205,129,81,157,161,167,162,183,169,161,175,161,389,181,163
layer_16,161,161,189,229,162,161,163,161,147,160,232,160,166,160,162,161
layer_17,114,161,175,162,162,161,150,161,161,165,161,163,162,174,158,138
layer_18,111,161,161,161,161,161,165,133,160,239,161,368,161,161,161,162
layer_19,162,160,225,161,331,161,162,161,161,161,161,182,160,161,162,161
layer_20,161,162,161,215,162,172,150,161,161,154,157,213,150,161,544,161
layer_21,160,161,161,160,161,176,161,161,162,162,164,161,189,161,161,163
layer_22,162,161,159,161,160,162,168,162,120,162,161,161,161,161,161,161
layer_23,160,167,161,161,161,207,160,161,223,162,169,162,161,161,163,162
layer_24,162,161,168,174,162,161,164,209,168,160,174,162,250,217,162,161
layer_25,161,171,161,168,173,161,239,160,164,163,161,161,161,181,161,161
layer_26,161,162,163,161,161,168,160,162,148,196,246,161,178,163,162,204
layer_27,150,159,76,445,165,164,161,158,161,162,158,162,153,154,161,156
