,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,2,2,2,2,5,11,2,1,6,0,6,3,5,0,4
layer_1,1,2,2,1,0,0,3,7,5,2,4,4,3,6,4,7
layer_2,2,6,2,7,8,4,2,9,5,1,6,7,7,5,4,6
layer_3,3,4,4,3,5,11,1,8,4,2,3,1,3,8,4,0
layer_4,3,9,2,7,10,5,13,6,6,3,5,2,2,4,6,1
layer_5,3,5,10,10,10,8,8,8,6,9,8,8,8,8,8,7
layer_6,4,4,10,10,8,8,8,7,8,8,8,8,8,8,8,8
layer_7,3,8,0,7,2,2,10,8,7,8,8,9,8,8,8,8
layer_8,3,0,6,10,8,5,8,8,6,8,8,8,8,8,8,8
layer_9,3,6,1,10,9,8,9,8,8,8,8,8,8,8,8,8
layer_10,2,3,8,4,6,6,8,8,7,8,8,8,8,8,8,8
layer_11,1,4,5,4,8,8,8,8,8,8,8,8,8,8,8,8
layer_12,4,3,9,6,8,8,8,7,8,8,8,8,8,8,8,8
layer_13,4,2,8,5,8,8,8,8,7,6,8,8,8,8,8,8
layer_14,2,2,8,8,8,8,8,8,8,8,8,8,9,8,8,8
layer_15,1,2,7,7,8,8,6,8,6,8,8,8,8,7,8,8
layer_16,4,3,8,7,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,2,6,6,7,7,8,6,5,8,7,8,8,8,8,8,8
layer_18,1,4,6,7,6,8,8,8,8,8,8,8,8,8,8,8
layer_19,4,2,7,6,8,3,5,8,8,8,8,8,8,8,8,8
layer_20,0,1,8,8,7,6,8,8,7,8,9,8,8,8,8,8
layer_21,0,0,4,5,8,7,8,8,8,8,8,8,8,8,4,7
layer_22,0,2,6,3,3,5,4,5,8,5,8,8,2,8,8,8
layer_23,0,3,0,0,1,1,3,2,1,0,8,7,9,5,9,6
