,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,15,25,34,3,39,35,7,0,39,3,39,26,41,1,19
layer_1,6,27,33,27,25,24,24,25,30,35,36,25,26,27,18,23
layer_2,25,35,37,39,29,23,20,60,32,6,25,33,32,20,26,26
layer_3,46,17,64,34,46,52,6,37,31,8,11,12,25,43,11,7
layer_4,32,78,41,42,48,61,91,28,35,13,38,9,14,14,24,7
layer_5,30,32,60,44,53,55,48,42,48,54,48,49,48,49,48,46
layer_6,54,83,49,59,56,41,50,50,49,49,48,48,48,48,48,48
layer_7,33,75,39,51,15,62,51,50,49,61,49,55,52,48,48,48
layer_8,43,9,57,91,60,54,49,55,47,48,48,48,47,48,48,50
layer_9,49,51,13,31,36,51,56,49,48,48,48,49,48,48,48,48
layer_10,80,70,40,67,49,48,55,46,48,48,48,48,48,48,48,48
layer_11,58,49,57,47,48,50,48,49,48,48,48,48,48,48,48,48
layer_12,58,47,55,51,51,48,65,46,48,48,48,48,48,48,48,48
layer_13,37,54,50,47,62,48,48,50,53,48,49,48,48,49,48,48
layer_14,49,50,50,57,48,50,48,48,63,49,48,48,47,48,48,48
layer_15,23,65,49,48,48,47,51,48,48,48,45,48,48,48,48,48
layer_16,57,67,47,52,49,54,48,48,48,48,48,48,48,50,48,49
layer_17,31,44,53,49,65,51,46,44,48,48,51,45,48,48,48,48
layer_18,61,46,45,56,48,55,48,47,47,48,48,45,48,48,46,48
layer_19,63,50,50,56,48,44,46,48,48,48,48,49,48,48,48,48
layer_20,13,58,65,48,46,41,47,44,48,48,43,48,48,48,48,48
layer_21,6,20,29,44,54,36,49,50,43,48,48,48,48,48,16,43
layer_22,8,12,26,17,14,52,44,19,48,47,48,48,7,48,48,31
layer_23,4,3,18,13,21,17,6,4,0,0,48,47,41,45,42,37
