,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,25,36,50,3,58,49,12,0,49,4,48,40,56,2,25
layer_1,11,45,52,42,39,36,34,38,40,50,50,33,33,37,22,29
layer_2,39,57,58,58,47,39,28,82,43,9,34,44,44,29,35,34
layer_3,68,26,95,55,68,73,12,52,40,14,17,14,33,58,16,13
layer_4,50,112,60,57,64,79,132,45,45,17,50,13,19,22,32,11
layer_5,49,53,91,65,77,77,69,62,69,76,68,70,69,70,69,68
layer_6,77,118,71,83,82,60,74,71,70,70,69,67,70,69,69,69
layer_7,57,105,54,70,18,90,76,71,70,84,75,81,74,69,69,69
layer_8,70,13,79,126,85,77,70,77,69,70,68,69,68,69,69,72
layer_9,76,71,20,45,51,72,76,71,70,69,69,70,69,70,69,69
layer_10,108,96,62,89,68,70,75,68,69,69,69,70,69,69,69,69
layer_11,89,68,82,69,69,68,67,70,69,69,69,69,69,70,69,69
layer_12,79,69,77,75,73,69,89,65,69,69,69,69,69,69,69,69
layer_13,61,74,71,66,83,69,69,71,72,69,69,69,69,70,69,69
layer_14,72,66,71,80,70,70,69,69,86,69,69,69,67,69,69,69
layer_15,32,87,68,69,70,68,73,69,69,69,65,69,69,69,69,69
layer_16,83,93,67,78,71,76,69,69,69,69,69,69,69,71,69,70
layer_17,49,57,75,71,93,73,68,59,69,69,71,64,69,69,69,69
layer_18,83,66,68,83,69,78,69,68,67,69,69,64,69,69,67,69
layer_19,88,71,69,78,69,64,69,70,68,69,69,70,69,69,69,69
layer_20,19,82,91,68,65,56,67,65,69,69,60,69,69,69,69,69
layer_21,12,32,41,64,76,54,71,71,61,70,70,69,69,68,21,64
layer_22,15,21,33,28,24,70,59,29,70,68,69,69,9,69,69,49
layer_23,5,4,28,17,30,25,12,8,3,0,67,67,61,62,60,56
