,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,8,4,17,3,40,83,6,3,51,4,82,26,39,1,17
layer_1,2,6,9,6,8,12,6,62,13,12,22,16,15,19,9,18
layer_2,2,8,11,8,5,1,4,96,21,3,14,21,21,11,5,13
layer_3,8,1,58,4,22,49,5,35,18,0,7,2,7,26,5,4
layer_4,4,94,9,43,38,51,128,29,27,8,34,5,9,9,18,11
layer_5,14,15,99,44,35,38,40,36,51,38,37,36,35,37,35,39
layer_6,15,17,49,69,36,35,88,61,39,34,35,34,35,36,35,34
layer_7,6,66,6,33,1,28,75,61,39,42,36,33,35,35,35,39
layer_8,6,0,58,74,34,44,34,35,61,35,31,35,35,35,35,35
layer_9,10,18,5,32,43,33,53,37,37,35,35,36,34,36,35,36
layer_10,58,28,33,53,69,48,58,34,34,35,35,37,35,35,35,35
layer_11,8,43,11,55,38,50,34,37,35,35,36,35,35,35,35,35
layer_12,38,17,48,64,37,36,41,39,35,37,35,34,35,35,35,35
layer_13,20,22,57,49,37,35,35,39,44,36,35,36,35,35,35,35
layer_14,26,22,36,43,34,46,36,35,35,38,35,35,35,35,35,36
layer_15,10,14,42,37,32,35,56,34,37,35,40,35,35,35,35,35
layer_16,10,13,35,41,36,38,35,35,35,35,35,35,34,35,35,35
layer_17,8,20,46,49,38,38,51,45,35,35,35,31,36,35,35,35
layer_18,22,25,73,32,32,35,36,37,34,36,35,33,35,35,38,35
layer_19,16,49,37,40,35,23,62,34,34,35,34,35,34,35,36,37
layer_20,3,69,16,32,38,30,30,51,37,35,24,35,33,33,35,35
layer_21,3,1,25,81,34,66,46,36,38,35,34,35,35,35,26,36
layer_22,0,12,71,22,36,49,33,30,34,29,35,35,15,36,35,38
layer_23,1,10,1,3,14,22,10,5,5,0,34,35,34,32,30,30
