,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,16,12,43,25,121,253,17,10,144,9,268,81,132,8,63
layer_1,5,19,23,17,14,24,12,197,33,42,75,48,44,75,40,44
layer_2,8,29,25,19,15,2,7,270,61,5,44,66,97,27,10,45
layer_3,22,5,176,9,54,160,10,90,52,3,11,4,29,80,17,9
layer_4,12,269,17,108,106,197,410,86,69,13,112,11,26,20,49,42
layer_5,32,47,308,91,78,92,93,75,159,99,81,77,72,78,74,84
layer_6,42,47,141,167,87,78,263,146,88,77,73,72,73,74,75,72
layer_7,17,206,14,165,3,81,208,182,90,93,89,71,83,73,73,77
layer_8,17,0,153,250,71,104,76,90,179,74,69,73,73,73,73,73
layer_9,34,77,12,79,96,76,115,83,75,73,73,74,72,74,73,74
layer_10,170,81,68,174,181,143,155,75,71,73,73,75,73,73,73,73
layer_11,25,96,35,134,77,123,73,83,76,73,77,73,73,74,73,73
layer_12,122,65,104,171,83,88,98,127,73,85,73,72,74,73,73,73
layer_13,39,65,146,137,76,83,73,82,106,79,77,75,73,73,73,73
layer_14,81,71,82,101,77,120,81,74,76,84,73,73,80,73,73,75
layer_15,42,53,85,80,70,73,165,71,76,75,86,73,74,75,73,72
layer_16,35,44,74,102,76,79,72,73,73,73,73,73,72,74,73,73
layer_17,22,79,114,129,81,83,124,127,73,74,74,69,74,73,73,73
layer_18,76,69,186,89,76,74,73,76,72,75,73,67,73,73,81,73
layer_19,71,149,108,106,73,65,154,72,70,76,70,73,73,73,74,78
layer_20,15,214,39,65,84,65,66,121,83,73,53,73,70,70,73,73
layer_21,16,7,74,240,74,159,133,74,85,75,72,73,73,73,109,91
layer_22,4,46,215,42,132,148,92,100,73,67,78,74,32,75,73,86
layer_23,5,32,5,15,28,83,33,11,10,0,77,77,75,66,68,69
