,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,0,0,0,4,4,0,0,12,0,12,3,10,1,6
layer_1,0,0,0,0,0,0,0,12,0,1,5,0,2,6,2,1
layer_2,0,0,0,0,1,0,0,16,0,0,0,7,3,1,1,5
layer_3,0,0,0,0,5,14,0,9,1,1,0,1,0,11,2,3
layer_4,0,11,0,0,4,2,11,9,8,8,8,1,1,4,3,2
layer_5,0,0,0,9,10,10,11,9,13,13,16,12,12,13,12,11
layer_6,0,1,6,9,11,12,11,14,12,12,12,12,13,12,12,12
layer_7,0,3,0,11,0,8,13,12,8,12,13,10,13,12,12,11
layer_8,0,0,5,8,14,12,11,11,13,13,12,13,12,12,12,12
layer_9,0,3,3,9,8,12,13,11,12,12,12,12,13,12,12,12
layer_10,2,2,10,12,10,12,11,11,11,12,13,17,12,12,12,12
layer_11,0,13,2,10,12,11,12,9,12,12,12,12,12,11,11,12
layer_12,2,4,14,10,11,9,13,13,12,12,12,12,12,12,12,12
layer_13,3,1,11,10,14,12,12,12,9,12,12,12,12,12,12,12
layer_14,7,11,8,11,11,12,14,11,12,12,12,12,13,12,12,12
layer_15,1,3,14,10,11,12,13,11,11,12,16,12,12,11,12,12
layer_16,0,0,13,12,12,12,12,10,12,12,12,12,12,12,12,12
layer_17,2,3,9,9,12,11,12,8,11,12,12,11,11,12,12,12
layer_18,8,3,13,7,12,12,12,12,11,11,12,11,12,12,13,12
layer_19,1,8,4,12,12,12,12,12,12,12,11,12,12,12,12,12
layer_20,0,0,2,9,12,10,12,12,12,12,11,12,12,11,12,12
layer_21,0,0,5,11,12,12,9,11,9,12,11,12,12,11,8,12
layer_22,0,0,5,5,2,10,6,3,12,8,11,10,1,11,12,10
layer_23,0,0,0,0,5,2,3,2,0,0,11,11,11,12,9,6
