,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,1,2,1,15,17,2,1,26,0,27,10,15,2,12
layer_1,0,0,2,2,1,0,1,23,4,4,10,1,6,16,6,5
layer_2,0,1,0,3,1,1,1,34,1,3,1,17,8,3,1,6
layer_3,1,1,2,0,12,29,0,21,5,1,2,1,1,19,4,7
layer_4,1,20,1,0,8,8,31,21,15,20,22,2,3,5,7,7
layer_5,3,1,1,18,20,24,24,22,28,28,34,26,25,27,25,24
layer_6,0,4,11,24,30,24,22,29,25,26,25,23,26,25,25,25
layer_7,1,8,0,33,0,15,26,29,18,23,26,22,27,25,25,24
layer_8,1,0,11,22,26,27,25,25,31,24,25,25,25,25,25,25
layer_9,1,5,4,32,13,21,26,24,23,25,25,25,22,23,24,25
layer_10,11,6,23,25,24,26,28,26,19,24,24,37,25,25,25,25
layer_11,0,28,4,23,25,32,25,22,25,25,25,25,25,23,24,25
layer_12,7,7,42,23,23,20,28,28,25,25,24,25,25,25,25,25
layer_13,6,1,24,24,27,25,24,26,18,25,28,25,25,25,25,25
layer_14,14,21,18,22,23,25,29,24,23,25,25,25,26,23,25,24
layer_15,2,9,29,20,24,22,26,24,24,26,29,25,25,24,25,26
layer_16,1,1,25,25,24,24,26,22,26,24,25,25,25,26,25,24
layer_17,3,9,21,20,24,26,25,17,24,26,24,23,24,25,25,24
layer_18,15,5,25,14,24,25,24,25,24,22,25,23,25,25,27,25
layer_19,3,17,8,25,25,21,27,25,24,25,24,26,24,25,25,25
layer_20,1,0,6,17,25,22,22,22,24,25,22,25,24,23,25,25
layer_21,1,0,13,25,23,26,21,23,19,25,24,25,25,24,13,24
layer_22,0,1,11,12,4,19,13,11,24,18,24,23,2,24,24,20
layer_23,0,1,0,1,8,3,5,4,3,0,25,22,24,24,20,20
