,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,7,15,17,3,13,11,1,1,11,0,6,10,5,1,5
layer_1,2,25,16,17,15,5,8,16,7,5,5,7,5,7,8,12
layer_2,2,14,17,12,32,7,6,12,5,3,9,12,13,4,6,10
layer_3,33,9,48,9,9,13,3,8,3,3,5,0,6,8,9,4
layer_4,29,17,3,13,22,21,49,6,7,4,8,4,4,8,16,9
layer_5,34,17,24,11,10,9,11,10,13,10,10,10,10,10,10,10
layer_6,30,43,2,11,7,7,23,10,11,10,10,10,10,10,10,10
layer_7,35,30,27,22,5,43,11,10,19,10,10,9,9,10,10,12
layer_8,38,4,24,19,10,12,10,9,11,10,11,10,10,10,10,10
layer_9,40,17,0,17,21,11,10,10,10,10,10,10,10,10,10,10
layer_10,11,44,9,10,11,12,11,10,10,10,10,10,10,10,10,10
layer_11,3,14,11,21,9,11,10,10,10,10,10,10,10,10,10,10
layer_12,26,28,10,15,11,11,10,6,10,10,10,10,10,10,10,10
layer_13,29,40,10,16,10,10,10,11,11,10,10,10,10,10,10,10
layer_14,12,11,12,12,10,10,10,10,9,10,10,10,11,10,10,10
layer_15,26,36,10,17,11,10,13,10,10,10,6,10,10,10,10,10
layer_16,37,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10
layer_17,0,13,27,13,8,10,12,16,10,10,10,10,10,9,10,10
layer_18,13,7,14,15,14,11,10,10,10,9,10,10,10,10,9,10
layer_19,0,6,11,8,10,13,15,10,10,10,10,10,10,10,10,8
layer_20,3,18,8,9,9,8,10,12,9,10,6,10,10,10,10,10
layer_21,2,32,7,8,10,13,9,10,7,10,10,10,10,10,9,6
layer_22,0,0,18,6,8,3,3,10,10,11,10,10,5,10,10,2
layer_23,0,0,0,0,1,0,1,0,1,0,7,11,8,9,12,7
