,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,1,6,8,6,10,5,35,0,4,15,1,46,20,1,6
layer_1,7,14,5,8,2,1,6,10,4,13,58,3,8,10,6,19
layer_2,3,21,12,11,12,4,61,59,7,31,7,14,17,11,0,10
layer_3,30,12,10,11,12,47,1,33,25,6,7,14,0,29,4,9
layer_4,46,40,14,20,46,19,71,63,35,3,60,0,1,3,25,6
layer_5,32,33,32,51,58,97,58,50,47,57,54,55,44,57,57,54
layer_6,28,24,7,76,56,60,70,36,59,57,54,57,65,20,57,61
layer_7,46,38,2,50,17,71,74,64,76,61,57,58,57,57,57,53
layer_8,46,1,43,68,58,58,49,42,55,57,51,63,57,58,57,57
layer_9,44,38,35,64,65,65,79,57,64,52,57,57,62,64,57,57
layer_10,59,76,47,63,78,57,62,63,35,57,62,58,57,57,57,58
layer_11,5,58,47,58,50,67,57,43,57,57,57,57,57,57,55,57
layer_12,46,85,72,66,45,59,57,38,55,56,58,60,57,57,57,57
layer_13,52,49,60,68,57,57,50,53,40,57,45,57,57,57,57,57
layer_14,43,59,57,58,57,60,49,56,66,59,57,57,50,57,57,53
layer_15,20,58,71,59,49,50,58,53,58,58,50,58,56,41,57,58
layer_16,43,31,50,61,60,59,54,56,45,56,57,57,57,58,57,57
layer_17,18,31,60,60,56,58,46,43,56,58,58,48,57,50,57,57
layer_18,57,21,59,37,61,53,53,53,55,58,57,57,57,57,56,55
layer_19,11,41,17,65,59,61,45,59,56,57,52,59,57,57,57,61
layer_20,11,25,11,22,35,59,45,54,56,57,50,57,58,57,57,57
layer_21,7,0,51,29,56,22,61,58,43,52,57,56,58,57,45,55
layer_22,4,12,6,12,23,34,42,7,59,26,42,59,7,56,37,46
layer_23,5,5,2,0,6,9,3,6,0,0,28,53,49,53,18,29
