,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,646,230,565,310,691,182,308,605,236,629,291,272,243,525,241,605
layer_1,565,458,677,205,571,453,724,581,597,534,709,781,307,276,599,679
layer_2,395,674,576,622,228,536,438,541,601,553,486,590,417,663,514,642
layer_3,175,225,213,173,186,499,190,175,175,175,179,209,179,236,174,197
layer_4,176,175,182,206,175,176,175,273,185,175,174,204,175,175,187,194
layer_5,403,251,172,177,180,349,334,175,178,194,176,175,175,192,175,366
layer_6,244,357,175,181,186,206,192,175,200,175,180,174,175,175,175,177
layer_7,179,410,177,175,185,179,177,179,175,175,177,225,175,173,213,178
layer_8,180,175,178,200,242,203,235,179,176,180,181,182,428,175,177,176
layer_9,175,216,187,179,194,222,175,195,175,193,175,203,176,289,175,173
layer_10,175,177,184,236,322,183,185,175,175,193,178,201,184,176,189,181
layer_11,175,216,215,185,329,232,175,176,193,176,175,335,251,195,200,177
layer_12,180,175,175,177,182,174,176,185,174,175,187,191,223,190,192,175
layer_13,205,177,178,175,185,177,183,177,177,175,179,179,204,182,211,183
layer_14,190,175,175,175,183,178,176,180,185,287,175,181,204,180,184,176
layer_15,176,185,175,178,176,175,210,176,181,185,176,179,176,231,194,177
layer_16,178,176,192,234,175,179,180,175,175,177,175,176,183,175,179,175
layer_17,177,175,191,174,175,177,191,176,178,178,175,224,179,204,176,176
layer_18,175,180,176,178,178,175,178,176,179,204,175,238,178,175,175,178
layer_19,177,174,199,176,282,175,175,175,174,176,176,228,181,176,175,176
layer_20,179,177,181,195,177,193,183,177,178,177,178,249,174,176,319,174
layer_21,176,176,175,176,176,182,176,177,177,175,175,175,185,175,177,176
layer_22,175,176,175,174,175,175,179,176,175,175,175,177,176,175,176,175
layer_23,178,268,175,176,176,209,175,176,204,175,178,179,176,175,176,177
layer_24,175,175,185,175,175,175,176,192,185,175,185,175,203,216,189,176
layer_25,176,201,175,176,187,176,226,175,181,177,177,176,175,193,179,175
layer_26,176,176,178,177,175,176,175,176,176,207,228,175,193,178,178,220
layer_27,184,175,176,309,177,191,175,178,175,174,175,177,177,175,176,176
