,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,29,31,33,29,29,42,48,28,19,43,24,32,43,35,37
layer_1,48,13,23,18,41,17,23,13,24,32,39,37,34,29,24,18
layer_2,19,32,25,21,29,46,39,45,38,36,16,48,20,21,14,17
layer_3,13,14,13,17,14,40,13,13,13,13,13,13,13,16,13,13
layer_4,13,13,13,13,13,18,13,14,13,13,13,13,13,13,13,13
layer_5,14,13,18,13,13,15,15,13,13,13,13,13,13,13,13,16
layer_6,14,22,13,13,13,17,13,13,13,13,13,13,13,13,13,13
layer_7,16,15,13,13,13,13,13,13,13,13,13,18,13,14,13,13
layer_8,13,13,13,13,13,13,16,13,13,13,13,13,16,13,13,13
layer_9,13,13,13,13,14,21,13,13,13,18,13,13,13,18,13,13
layer_10,13,13,13,13,14,13,13,13,13,13,13,17,14,13,13,13
layer_11,13,13,13,13,18,14,13,13,13,13,13,43,13,13,14,13
layer_12,13,13,13,13,13,13,13,13,13,13,13,13,30,13,13,13
layer_13,15,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13
layer_14,13,13,13,13,13,13,13,13,13,29,13,13,15,13,13,13
layer_15,13,14,13,13,13,13,13,13,13,13,13,14,13,26,13,13
layer_16,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_17,13,13,15,13,13,13,13,13,13,13,13,14,13,15,13,13
layer_18,13,13,13,13,13,13,13,13,14,17,13,19,13,13,13,13
layer_19,13,13,13,13,18,13,13,13,13,13,13,13,13,13,13,13
layer_20,13,13,13,16,13,14,13,13,13,13,13,14,13,13,46,13
layer_21,13,13,13,13,13,13,13,13,13,14,13,13,34,13,13,13
layer_22,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_23,13,14,13,13,13,14,13,13,15,13,13,13,13,13,13,13
layer_24,13,13,13,13,13,13,13,14,14,13,13,13,13,14,13,13
layer_25,13,13,13,13,15,13,16,13,13,13,13,13,13,15,13,13
layer_26,13,13,13,13,13,14,13,13,13,13,14,13,13,13,13,15
layer_27,14,13,13,14,13,15,13,13,13,13,13,13,13,13,13,13
