,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,559,606,300,300,592,179,179,716,2198,546,699,781
layer_1,515,664,439,527,152,1639,1867,352,773,612,620,95
layer_2,232,39,162,465,732,235,24,288,242,102,359,1278
layer_3,29,179,602,1682,526,5,507,32,62,311,621,3
layer_4,405,428,317,29,432,1517,196,128,1083,468,53,123
layer_5,1144,32,91,17,417,229,54,53,651,162,54,814
layer_6,154,239,232,32,134,231,81,602,651,17,57,70
layer_7,131,156,274,125,157,433,186,35,207,44,948,26
layer_8,263,566,138,477,364,620,211,551,368,467,557,172
layer_9,64,369,539,149,248,610,651,314,168,237,352,604
layer_10,117,61,200,618,191,285,20,435,257,118,80,518
layer_11,431,584,200,166,384,353,484,276,205,612,128,643
