,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39,17,0,0,25,1,33,41,83,44,11,32
layer_1,36,4,26,44,0,70,73,33,53,54,19,23
layer_2,0,6,31,38,54,30,5,34,22,0,36,71
layer_3,37,29,37,69,43,0,39,27,23,17,20,9
layer_4,33,32,29,10,31,60,2,7,61,47,9,2
layer_5,54,2,5,0,32,20,2,2,34,17,7,35
layer_6,23,22,19,5,23,8,8,55,40,4,10,6
layer_7,8,13,14,15,11,30,9,6,19,5,49,2
layer_8,27,43,22,24,35,31,28,41,30,37,43,30
layer_9,2,19,49,14,12,41,45,31,11,23,35,49
layer_10,10,25,16,41,20,36,5,30,20,28,8,30
layer_11,38,41,24,14,24,33,41,35,25,36,15,43
