,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,5,5,8,1,7,12,4,4,10,1,9,5,5,0,2
layer_1,2,9,8,12,5,3,3,9,5,2,6,7,5,8,7,2
layer_2,6,8,3,4,4,3,8,9,7,1,4,10,9,3,4,4
layer_3,16,7,8,8,8,11,2,4,3,1,3,0,4,7,5,1
layer_4,15,18,6,11,19,9,18,8,7,2,6,2,4,3,5,4
layer_5,14,10,18,13,9,9,8,7,9,7,8,8,8,8,8,9
layer_6,7,11,12,21,7,7,8,9,8,8,8,8,8,8,8,8
layer_7,15,17,1,14,3,12,11,11,8,10,8,13,8,8,8,7
layer_8,15,1,9,20,9,10,9,8,9,8,7,8,8,8,8,8
layer_9,15,7,2,8,7,8,17,8,8,8,8,8,8,8,8,8
layer_10,8,21,9,12,14,8,10,8,8,8,8,8,8,8,8,8
layer_11,12,6,8,9,10,10,8,8,8,8,8,8,8,8,8,8
layer_12,15,15,11,13,9,7,8,10,8,8,8,8,8,8,8,8
layer_13,12,7,10,11,9,11,8,8,7,8,9,8,8,8,8,8
layer_14,13,18,10,7,7,9,8,7,13,8,8,8,8,8,8,7
layer_15,16,16,14,7,8,8,8,8,8,8,8,8,8,8,8,8
layer_16,7,7,7,16,9,8,8,9,8,8,8,8,8,8,8,8
layer_17,8,9,9,12,15,7,8,8,8,8,8,7,8,8,8,8
layer_18,13,6,10,9,7,9,8,8,8,8,8,6,8,8,8,8
layer_19,9,12,9,16,8,8,10,8,8,9,8,8,8,8,8,9
layer_20,7,2,3,8,11,9,9,11,9,8,6,8,8,8,8,8
layer_21,5,2,15,12,8,7,11,8,14,9,8,8,8,8,9,8
layer_22,1,9,8,5,14,13,12,8,8,5,8,8,5,8,8,9
layer_23,4,2,1,3,5,4,3,8,1,0,9,9,6,6,7,7
