,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,30,35,36,10,42,50,14,16,39,4,38,26,26,1,16
layer_1,26,33,39,45,20,29,29,23,17,19,13,8,14,20,18,6
layer_2,27,29,31,20,19,30,15,39,17,7,17,19,21,8,6,10
layer_3,54,15,25,38,27,43,6,22,16,2,8,2,13,11,18,5
layer_4,36,66,20,33,39,32,57,27,15,11,26,6,14,11,24,4
layer_5,32,30,50,32,24,25,19,15,17,19,16,16,25,17,16,15
layer_6,22,38,30,54,16,26,17,20,16,16,16,16,16,16,17,19
layer_7,34,57,8,40,3,54,28,23,20,17,17,19,16,17,16,16
layer_8,42,1,52,55,22,19,20,17,19,16,17,16,16,16,16,16
layer_9,56,47,5,25,21,16,35,16,16,16,16,16,18,16,16,16
layer_10,36,49,37,34,44,21,37,17,16,16,16,17,16,16,21,16
layer_11,40,31,31,28,17,25,16,18,17,16,16,16,16,16,16,16
layer_12,62,42,22,36,22,18,21,25,16,17,16,17,16,16,16,16
layer_13,52,43,30,40,16,16,17,16,18,16,19,16,16,16,18,16
layer_14,64,57,19,20,17,26,19,16,29,16,16,16,16,16,16,16
layer_15,56,47,51,19,16,16,23,16,16,17,23,16,16,16,16,16
layer_16,49,28,16,41,16,22,16,17,16,16,16,16,16,16,16,16
layer_17,27,56,35,29,35,17,18,21,16,16,17,15,16,15,16,16
layer_18,52,31,26,21,17,16,16,16,17,16,16,15,16,16,20,16
layer_19,32,52,24,34,16,33,32,16,16,17,16,16,20,16,16,20
layer_20,31,13,14,15,30,20,18,19,17,16,15,16,16,16,16,16
layer_21,27,20,24,37,16,14,17,16,29,18,16,16,16,16,27,17
layer_22,5,4,16,14,30,26,21,28,16,16,17,16,11,16,16,16
layer_23,3,2,10,3,10,3,2,1,1,0,22,18,13,15,15,13
