,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,102,133,166,233,43,242,284,70,64,212,10,247,164,186,35,114
layer_1,110,184,151,217,128,157,145,178,163,142,160,129,174,174,104,125
layer_2,144,162,173,169,147,157,145,293,149,33,164,148,213,136,137,181
layer_3,231,106,236,185,200,347,59,156,155,50,92,74,154,185,112,67
layer_4,167,394,135,185,184,280,412,189,210,88,195,59,107,125,138,63
layer_5,150,226,307,271,259,245,216,185,193,201,195,193,148,195,193,193
layer_6,228,348,228,272,186,215,253,271,194,192,193,189,195,188,199,186
layer_7,187,402,96,285,33,351,246,222,203,240,225,214,199,192,193,193
layer_8,248,32,283,436,265,206,190,285,200,194,196,196,193,193,193,194
layer_9,281,240,47,164,194,189,246,195,197,193,193,193,184,198,193,193
layer_10,371,341,226,318,210,211,257,212,178,194,194,193,193,194,180,193
layer_11,289,273,208,207,196,213,194,194,195,195,194,193,193,193,193,193
layer_12,324,253,296,241,243,200,263,217,193,193,194,192,193,193,193,191
layer_13,206,282,254,206,244,193,193,194,216,193,199,193,193,194,193,193
layer_14,286,267,194,266,203,197,193,193,298,195,193,193,192,193,193,194
layer_15,117,355,213,200,199,194,227,193,193,193,189,193,192,194,193,197
layer_16,347,258,191,205,193,256,193,194,195,193,193,193,193,196,193,193
layer_17,182,274,273,214,319,200,201,197,194,200,201,188,193,194,193,193
layer_18,335,178,205,223,197,234,193,194,205,193,193,178,193,193,195,193
layer_19,233,270,197,219,192,235,225,196,195,193,193,194,195,193,193,193
layer_20,84,226,261,183,188,195,189,197,194,193,185,193,193,195,193,194
layer_21,69,108,94,203,207,186,200,193,173,194,194,193,193,193,70,192
layer_22,58,32,107,135,73,211,164,80,197,197,196,195,65,193,193,186
layer_23,4,8,92,36,133,46,25,6,16,1,175,190,189,183,135,184
