,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,7,15,18,3,15,14,1,1,19,0,15,11,7,1,6
layer_1,3,25,16,17,16,5,8,26,9,8,9,9,6,11,10,15
layer_2,2,14,18,12,32,7,11,18,7,3,12,19,21,8,7,13
layer_3,33,9,48,9,11,17,3,11,6,3,5,0,6,12,12,4
layer_4,29,19,4,13,24,21,55,10,13,5,11,4,5,9,21,9
layer_5,34,17,26,13,13,13,26,14,21,11,14,14,14,14,14,12
layer_6,31,43,2,15,10,10,26,12,15,14,15,14,14,14,14,14
layer_7,35,30,27,30,5,44,12,14,23,14,14,13,13,14,14,16
layer_8,38,4,26,19,14,13,14,12,15,14,16,14,13,14,14,14
layer_9,40,18,0,17,23,14,13,14,14,14,14,14,14,14,14,14
layer_10,11,44,12,14,14,16,12,15,12,14,14,14,14,14,14,14
layer_11,3,16,11,24,13,14,14,14,14,14,13,14,14,14,14,14
layer_12,28,28,14,18,15,18,13,12,14,13,14,14,14,14,14,14
layer_13,29,44,15,21,15,14,14,14,15,14,14,14,14,14,14,14
layer_14,12,14,16,15,14,14,14,14,13,13,14,14,16,14,14,14
layer_15,26,37,14,20,15,14,16,14,14,14,10,14,14,14,14,14
layer_16,37,11,14,13,14,18,14,14,14,14,14,14,14,14,14,14
layer_17,0,13,31,17,12,14,16,23,14,14,14,14,14,13,14,14
layer_18,13,7,18,16,18,15,14,15,14,13,14,14,14,14,13,14
layer_19,0,7,11,12,14,17,18,14,14,14,14,14,13,14,14,12
layer_20,3,18,9,13,13,12,14,16,12,14,9,14,14,12,14,14
layer_21,2,32,9,10,14,19,12,14,9,13,14,14,14,14,11,10
layer_22,0,0,22,7,9,5,5,15,14,13,14,14,6,14,14,4
layer_23,0,0,0,0,2,0,1,0,1,0,9,14,12,13,15,11
