,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,2,6,9,1,6,6,0,0,9,0,5,5,1,0,5
layer_1,2,9,9,10,8,2,4,11,2,4,4,4,4,5,3,8
layer_2,1,5,11,6,15,4,5,9,4,1,6,5,11,3,4,6
layer_3,15,6,23,6,5,9,1,8,2,0,2,0,3,7,2,1
layer_4,14,10,2,6,11,8,24,6,6,1,6,1,2,4,8,3
layer_5,15,9,11,8,8,8,10,8,11,7,8,8,8,8,8,7
layer_6,14,19,2,9,7,5,13,9,8,8,9,8,8,8,8,8
layer_7,14,15,14,14,4,19,9,8,10,8,8,7,7,8,8,8
layer_8,16,4,11,10,8,7,8,8,8,8,10,8,8,8,8,8
layer_9,18,9,0,8,12,7,7,8,8,8,8,8,8,8,8,8
layer_10,3,19,8,8,7,8,7,8,7,8,8,8,8,8,8,8
layer_11,3,9,8,14,8,6,8,8,8,8,8,8,8,8,8,8
layer_12,14,13,8,8,9,10,7,5,8,7,8,8,8,8,8,8
layer_13,15,19,8,9,8,8,8,8,8,8,8,8,8,8,8,8
layer_14,6,7,8,7,8,9,8,8,7,7,8,8,9,8,8,8
layer_15,8,13,8,11,8,8,8,8,8,8,5,8,8,8,8,8
layer_16,14,5,8,8,8,10,8,8,8,8,8,8,8,8,8,8
layer_17,0,7,12,12,8,8,10,9,8,8,8,8,8,8,8,8
layer_18,7,4,9,6,9,8,8,9,8,7,8,8,8,8,7,8
layer_19,0,5,3,8,8,8,8,8,8,8,8,8,7,8,8,6
layer_20,2,6,5,7,7,7,8,10,7,8,5,8,8,7,8,8
layer_21,1,11,5,5,8,11,7,8,6,7,8,8,8,8,4,6
layer_22,0,0,6,4,4,4,3,5,8,7,8,8,4,8,8,2
layer_23,0,0,0,0,1,0,1,0,1,0,5,8,5,8,8,6
