,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,1,2,1,15,17,2,1,26,0,28,10,15,2,12
layer_1,0,0,2,2,1,0,1,24,4,4,10,1,6,16,6,5
layer_2,0,1,0,3,1,1,1,35,2,3,1,19,8,3,1,6
layer_3,1,1,2,0,12,29,0,22,6,1,2,1,1,19,5,7
layer_4,1,20,1,0,8,8,31,22,16,22,22,2,4,6,7,7
layer_5,3,1,1,18,20,25,25,23,30,29,35,27,26,29,26,25
layer_6,0,4,11,25,31,25,23,30,26,27,26,24,27,26,26,26
layer_7,1,8,0,33,0,15,26,30,18,23,26,22,28,26,26,25
layer_8,1,0,11,22,26,29,26,26,32,25,26,26,26,26,26,26
layer_9,1,5,4,33,14,22,26,25,24,26,26,26,23,24,25,26
layer_10,11,6,24,26,25,28,29,27,20,25,25,38,26,26,26,26
layer_11,0,28,4,24,26,33,26,23,26,26,26,26,26,24,25,26
layer_12,7,7,43,24,24,21,29,29,26,26,25,26,26,26,26,26
layer_13,6,1,25,25,28,26,25,27,19,26,29,26,26,26,26,26
layer_14,14,22,19,23,24,27,30,25,24,26,26,26,26,24,26,25
layer_15,2,9,30,21,25,23,26,25,25,27,31,26,26,25,26,27
layer_16,1,1,26,26,25,25,27,23,27,25,26,26,26,27,26,25
layer_17,3,9,21,21,25,27,26,17,25,27,25,24,25,26,26,25
layer_18,15,5,26,14,25,26,25,26,25,23,26,24,26,26,28,26
layer_19,3,17,8,26,26,22,28,26,25,26,25,27,25,26,26,26
layer_20,1,0,6,18,25,23,23,23,25,26,23,26,25,24,26,26
layer_21,1,0,13,26,24,27,22,24,20,26,25,26,26,25,13,25
layer_22,0,1,11,13,4,19,14,11,25,19,25,24,2,25,25,21
layer_23,0,1,0,1,8,3,6,4,3,0,26,23,25,25,21,20
