,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,23,23,32,3,38,31,8,1,20,1,34,20,22,0,14
layer_1,4,42,32,35,29,24,30,24,11,22,16,12,10,14,11,10
layer_2,27,30,29,22,9,15,9,44,21,6,9,8,16,10,8,10
layer_3,59,4,22,22,19,16,6,28,19,6,12,4,11,10,5,6
layer_4,49,69,8,17,20,34,28,15,12,7,33,8,14,12,9,8
layer_5,39,31,40,23,7,51,8,12,10,14,10,8,8,8,8,9
layer_6,22,35,10,81,3,7,20,32,10,9,8,9,8,8,8,8
layer_7,53,67,1,16,0,60,28,25,13,28,16,7,8,8,8,9
layer_8,59,1,46,57,16,45,9,18,13,8,9,8,8,8,8,8
layer_9,76,15,0,26,18,8,28,8,8,8,8,8,8,8,8,8
layer_10,73,31,7,28,19,14,54,8,8,8,8,9,8,8,8,8
layer_11,21,13,5,11,10,28,8,10,8,8,8,8,8,8,8,8
layer_12,65,44,42,25,18,8,14,21,8,12,8,8,8,8,8,8
layer_13,44,31,25,19,11,9,8,9,15,8,8,8,8,8,8,8
layer_14,33,23,8,8,16,9,8,8,14,9,8,8,9,8,8,10
layer_15,20,73,30,7,8,8,20,8,9,8,11,8,8,8,8,8
layer_16,71,36,8,20,9,11,8,8,8,8,8,8,8,8,8,8
layer_17,23,31,10,54,10,8,17,27,8,8,8,9,8,7,8,8
layer_18,66,5,14,10,14,8,8,9,8,8,8,8,8,8,9,8
layer_19,42,45,11,20,8,11,23,8,8,9,8,8,8,8,8,8
layer_20,11,35,7,8,10,9,8,15,11,8,8,8,8,8,8,8
layer_21,28,13,31,49,7,10,35,8,14,8,9,8,8,8,9,7
layer_22,4,13,17,2,58,26,39,12,9,7,8,8,5,8,9,4
layer_23,4,6,2,1,3,8,4,2,0,0,10,8,8,9,10,8
