,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,19,16,19,2,21,17,4,0,14,0,20,13,15,0,10
layer_1,2,27,21,22,19,15,20,18,9,14,14,8,8,9,8,8
layer_2,16,21,18,14,5,9,8,23,14,6,9,8,10,8,8,7
layer_3,39,4,17,17,13,12,6,21,11,6,10,4,10,9,3,6
layer_4,32,46,6,12,16,23,18,11,11,6,25,7,11,11,8,7
layer_5,26,23,26,21,7,39,8,11,10,11,9,8,8,8,8,8
layer_6,13,20,7,50,3,7,14,24,9,8,8,7,8,8,8,8
layer_7,35,41,1,9,0,36,20,16,13,21,11,6,8,8,8,9
layer_8,40,0,31,36,13,32,9,14,9,8,9,8,8,8,8,8
layer_9,47,12,0,18,14,8,20,8,8,8,8,8,8,8,8,8
layer_10,46,20,7,20,15,13,32,8,8,8,8,9,8,8,8,8
layer_11,11,11,5,10,10,21,8,8,8,8,8,8,8,8,8,8
layer_12,42,29,26,17,15,8,11,18,8,12,8,8,8,8,8,8
layer_13,23,24,20,15,10,8,8,9,13,8,8,8,8,8,8,8
layer_14,25,17,8,8,14,9,8,8,10,9,8,8,9,8,8,9
layer_15,11,46,20,7,8,8,14,8,9,8,9,8,8,8,8,8
layer_16,46,24,8,13,8,10,8,8,8,8,8,8,8,8,8,8
layer_17,13,19,8,35,9,8,11,15,8,8,8,8,8,7,8,8
layer_18,40,3,11,9,12,8,8,9,8,8,8,8,8,8,9,8
layer_19,23,28,9,14,8,9,13,8,8,8,8,8,8,8,8,8
layer_20,4,25,7,8,9,9,8,13,9,8,8,8,8,8,8,8
layer_21,14,8,21,29,7,9,22,8,9,8,9,8,8,8,4,6
layer_22,0,8,10,2,35,15,25,8,9,6,8,8,4,8,8,4
layer_23,0,3,1,0,3,4,2,0,0,0,10,8,8,9,9,8
