,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,169,330,467,604,292,455,566,253,691,517,308,352,604,267,412,197
layer_1,605,362,345,346,827,471,129,529,578,275,707,666,340,1043,239,514
layer_2,568,223,228,1008,607,262,776,620,145,665,622,451,599,435,560,1165
layer_3,241,335,256,256,244,755,251,242,236,241,244,276,242,275,239,268
layer_4,241,241,238,258,241,247,241,491,249,241,241,259,241,242,342,225
layer_5,508,293,447,241,248,491,374,241,241,257,240,215,240,256,241,573
layer_6,461,503,241,245,248,321,264,243,250,241,244,235,161,241,240,241
layer_7,250,647,246,238,246,241,241,245,235,241,242,364,242,222,288,244
layer_8,240,241,124,254,304,288,277,250,242,254,242,242,474,241,248,242
layer_9,277,259,250,245,121,561,236,270,241,433,248,240,241,398,241,239
layer_10,240,243,248,300,398,263,247,241,241,262,245,291,245,239,257,245
layer_11,241,286,254,205,421,280,166,241,241,243,105,696,344,257,295,242
layer_12,236,241,243,240,243,241,245,292,240,241,245,242,294,269,261,241
layer_13,256,238,264,241,244,110,249,249,221,241,247,244,300,247,245,243
layer_14,258,201,241,241,247,218,241,243,248,446,238,242,246,249,244,242
layer_15,241,298,238,130,234,241,243,242,244,247,241,255,241,359,252,244
layer_16,242,241,258,263,239,250,242,241,219,239,240,238,244,241,241,241
layer_17,176,241,258,242,242,241,234,241,241,242,242,232,243,258,236,229
layer_18,174,242,242,244,235,241,242,205,232,330,241,467,241,241,241,247
layer_19,239,241,297,241,300,241,240,241,241,241,241,261,233,241,243,241
layer_20,241,241,250,316,243,257,228,241,243,236,240,273,200,241,544,237
layer_21,240,241,241,234,240,250,241,241,242,241,241,241,243,241,243,244
layer_22,241,241,228,241,241,242,245,240,239,241,241,241,241,240,240,241
layer_23,241,251,241,239,236,263,241,241,278,240,246,242,241,241,239,241
layer_24,244,240,248,251,246,241,246,287,257,242,251,241,232,309,242,241
layer_25,240,233,241,242,258,241,290,241,255,243,241,241,241,259,241,241
layer_26,239,241,241,241,242,241,240,242,238,267,274,241,238,241,242,269
layer_27,231,224,149,366,240,207,241,203,241,242,239,232,205,238,240,239
