,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,21,66,82,20,71,81,22,136,49,41,82,100,28,71,14
layer_1,147,35,12,148,170,58,4,47,44,92,65,102,80,150,16,48
layer_2,39,14,8,306,104,42,65,107,2,41,91,49,96,62,52,63
layer_3,41,41,41,45,43,122,43,40,40,44,40,57,49,65,40,40
layer_4,40,40,39,100,40,48,43,40,44,40,40,42,40,43,43,37
layer_5,112,40,140,40,47,155,38,40,41,80,40,38,44,48,40,37
layer_6,37,43,43,46,195,46,41,40,41,40,42,40,30,40,40,40
layer_7,40,194,43,40,39,41,40,40,40,47,41,42,40,42,40,40
layer_8,40,42,21,42,40,40,45,46,40,41,40,41,63,40,42,40
layer_9,40,42,80,40,26,40,41,41,40,70,40,41,40,44,41,40
layer_10,40,46,40,45,46,39,40,42,40,41,40,55,42,39,40,40
layer_11,40,42,55,38,72,52,27,41,41,42,9,95,42,43,44,44
layer_12,40,40,40,41,41,41,40,57,40,40,44,40,55,41,44,40
layer_13,44,40,40,40,41,19,45,41,40,40,43,40,43,45,40,41
layer_14,44,28,40,40,40,40,44,42,41,102,40,40,40,38,40,40
layer_15,41,46,40,26,40,40,40,43,42,40,39,41,40,69,44,40
layer_16,40,40,40,41,40,40,41,41,38,41,40,39,40,40,41,40
layer_17,29,40,41,40,40,40,42,40,41,40,40,42,41,43,38,40
layer_18,35,40,40,40,40,44,40,39,40,55,39,67,39,40,40,40
layer_19,38,39,46,38,42,40,40,40,40,42,40,42,40,41,41,40
layer_20,41,40,41,51,40,39,39,40,40,40,38,41,40,39,112,37
layer_21,39,40,41,40,40,41,41,40,40,40,39,40,47,40,40,40
layer_22,39,39,39,40,41,40,40,40,38,40,40,40,40,40,46,40
layer_23,40,42,40,40,40,41,39,40,45,40,40,40,40,40,40,40
layer_24,40,40,43,42,40,40,41,47,44,40,40,40,48,43,40,40
layer_25,40,42,40,40,41,40,43,40,41,40,40,40,40,42,40,40
layer_26,40,40,40,40,40,40,40,40,40,40,46,40,40,40,40,42
layer_27,38,40,26,63,40,47,40,38,40,40,40,40,40,40,40,38
