,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,28,33,41,20,48,64,14,44,25,26,24,36,28,45,18
layer_1,87,13,18,27,80,24,4,16,44,28,48,42,38,40,14,23
layer_2,25,13,8,76,26,31,18,68,12,64,37,51,72,20,16,61
layer_3,19,34,20,17,19,93,19,18,19,19,19,19,19,18,19,19
layer_4,19,19,20,19,19,25,19,33,19,19,19,19,19,19,25,24
layer_5,43,19,40,19,19,38,24,19,19,19,19,15,19,19,19,25
layer_6,26,76,19,19,20,18,19,19,19,19,19,19,16,19,19,19
layer_7,19,32,19,20,19,19,19,19,21,19,19,30,19,21,18,19
layer_8,19,19,16,20,19,19,22,19,19,22,19,19,21,19,20,19
layer_9,18,19,19,19,11,20,19,19,19,35,18,19,19,26,19,19
layer_10,19,19,19,17,21,19,19,19,19,19,21,23,19,19,19,19
layer_11,19,24,19,19,33,21,15,19,19,19,5,61,19,19,29,19
layer_12,19,19,19,19,19,19,19,21,19,19,19,19,34,17,20,19
layer_13,21,19,19,19,19,3,19,19,19,19,19,19,30,19,19,19
layer_14,19,11,19,19,19,19,19,20,19,48,19,19,19,20,19,19
layer_15,19,23,19,9,19,19,19,19,19,19,18,19,19,24,20,19
layer_16,19,19,21,19,19,19,19,19,19,19,20,19,19,19,19,19
layer_17,14,19,19,19,19,19,18,19,19,19,19,19,19,21,19,19
layer_18,17,19,19,19,19,19,22,19,20,33,19,60,19,19,19,19
layer_19,19,19,23,19,20,19,19,19,19,20,19,19,19,19,19,19
layer_20,19,19,19,39,19,22,19,19,19,19,19,20,19,19,77,19
layer_21,19,19,19,19,19,19,19,19,19,19,19,19,24,19,19,19
layer_22,19,19,19,19,19,19,19,19,19,19,19,19,18,19,19,19
layer_23,19,22,19,19,19,20,19,19,20,19,19,19,19,19,19,19
layer_24,19,19,19,20,19,19,19,21,26,19,19,19,31,24,19,19
layer_25,19,19,19,19,24,19,22,19,22,19,19,19,19,19,19,19
layer_26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20
layer_27,19,19,15,32,19,19,19,21,19,19,19,19,19,19,19,19
