,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,88,180,159,238,97,349,430,58,213,146,156,110,231,125,268,91
layer_1,563,67,81,138,537,125,9,93,264,159,295,251,254,307,60,109
layer_2,169,63,43,502,169,176,119,479,57,322,197,282,486,126,90,400
layer_3,91,191,93,89,94,617,92,90,91,91,91,92,91,89,91,87
layer_4,91,91,92,91,91,131,91,219,92,91,91,91,91,91,119,110
layer_5,273,89,237,91,92,244,111,91,92,94,91,80,91,91,91,139
layer_6,94,446,91,92,93,92,91,91,92,91,91,91,70,91,91,91
layer_7,93,267,91,96,91,91,91,90,93,91,91,193,91,104,84,91
layer_8,91,91,53,93,93,94,96,91,91,102,91,91,139,91,96,91
layer_9,91,91,92,91,52,99,91,92,91,185,89,91,91,144,92,91
layer_10,91,91,91,85,123,89,91,91,91,92,93,136,93,91,91,90
layer_11,91,109,93,92,166,94,64,91,91,91,28,476,95,93,172,92
layer_12,91,91,93,91,91,91,91,105,91,91,92,92,203,93,95,91
layer_13,93,91,91,91,91,18,91,91,91,91,93,91,168,91,91,91
layer_14,91,59,91,91,93,91,91,92,90,286,93,91,92,95,91,91
layer_15,91,144,91,38,91,91,91,91,98,94,90,95,91,148,93,91
layer_16,91,91,100,93,91,93,91,91,90,91,94,91,91,91,91,91
layer_17,60,91,98,91,91,91,92,91,91,91,91,102,91,100,90,89
layer_18,83,91,91,91,91,91,100,90,90,187,91,390,91,91,91,91
layer_19,91,91,117,90,94,91,91,91,91,93,93,91,91,91,91,91
layer_20,91,91,91,263,91,97,91,91,91,91,90,98,91,91,535,86
layer_21,91,91,90,91,91,92,91,91,91,91,91,91,134,91,91,91
layer_22,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
layer_23,91,112,91,91,91,92,91,91,105,91,92,91,91,91,91,91
layer_24,92,91,91,94,91,91,91,119,115,91,91,91,139,139,91,91
layer_25,91,92,91,91,111,91,110,91,100,91,91,91,91,95,91,91
layer_26,91,92,91,91,91,91,91,91,91,91,96,91,91,91,91,96
layer_27,114,91,82,181,92,95,91,94,91,91,91,91,91,91,91,91
