,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,376,473,674,364,383,663,1581,464,284,547,330,234,592,593,929,243
layer_1,2344,334,303,671,2105,420,113,352,1136,290,775,801,1222,248,369,855
layer_2,367,442,280,892,120,658,206,2411,236,631,182,1127,2797,793,207,401
layer_3,246,276,246,248,257,1361,246,246,246,246,246,248,247,246,244,248
layer_4,246,246,246,246,246,483,246,1015,251,246,246,251,246,246,312,102
layer_5,856,246,514,246,246,522,282,246,256,247,246,236,246,255,246,293
layer_6,250,534,246,246,251,250,246,246,247,246,246,246,231,246,246,247
layer_7,246,535,246,250,245,246,246,246,246,246,246,654,246,244,247,246
layer_8,247,246,197,248,247,246,294,246,246,252,246,257,252,246,252,246
layer_9,247,246,249,245,213,281,246,248,246,415,247,246,246,261,246,246
layer_10,248,247,247,254,312,246,246,246,246,248,253,378,246,245,247,249
layer_11,246,248,252,254,284,297,228,247,249,249,139,1785,251,247,377,246
layer_12,245,246,248,246,246,247,246,264,246,246,246,246,836,237,274,246
layer_13,294,246,246,246,249,164,246,246,227,246,253,246,315,246,259,246
layer_14,247,189,246,245,248,246,246,247,224,998,247,246,262,247,246,247
layer_15,246,267,246,218,246,246,247,246,250,247,246,255,253,1613,251,246
layer_16,245,244,248,247,246,250,246,246,246,246,249,242,246,246,247,246
layer_17,239,246,271,246,246,246,229,246,246,245,246,271,242,248,239,243
layer_18,242,254,246,247,242,246,249,243,245,592,246,368,246,246,246,246
layer_19,245,246,257,246,287,246,246,246,246,245,245,248,254,246,254,246
layer_20,246,246,247,414,246,247,245,246,246,249,236,270,246,245,1951,240
layer_21,245,244,246,244,246,281,246,245,246,244,245,246,277,246,247,246
layer_22,246,246,244,246,246,246,246,246,245,246,246,247,246,245,246,246
layer_23,245,249,246,244,240,255,245,245,248,246,246,246,245,246,247,246
layer_24,246,244,260,246,246,247,246,331,325,245,248,246,259,340,246,246
layer_25,245,294,245,247,297,246,300,247,277,246,246,246,246,249,246,245
layer_26,247,249,246,245,246,246,245,246,246,245,250,246,246,246,246,252
layer_27,261,245,203,359,246,259,246,242,245,246,246,246,246,246,246,247
