,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,23,34,78,11,65,48,14,76,19,35,53,62,13,42,17
layer_1,55,2,9,27,63,17,3,8,26,4,28,18,39,121,6,6
layer_2,19,13,16,40,92,20,101,66,8,67,50,26,20,18,20,16
layer_3,17,23,17,22,17,56,17,18,17,17,17,17,17,21,17,17
layer_4,17,17,17,17,17,31,17,21,17,17,17,22,17,17,17,19
layer_5,27,17,44,17,17,19,25,17,17,17,17,17,17,17,17,22
layer_6,18,51,17,17,20,33,17,17,17,17,17,17,17,17,17,17
layer_7,20,31,18,17,17,18,17,17,17,17,17,27,17,19,16,17
layer_8,17,17,16,17,17,17,19,17,17,17,17,20,28,17,17,17
layer_9,19,17,17,17,18,31,17,20,17,33,20,17,17,40,17,16
layer_10,17,17,17,21,19,17,17,17,17,18,17,23,17,16,17,17
layer_11,17,17,17,17,24,19,17,17,16,17,9,85,15,17,20,17
layer_12,17,17,19,17,17,17,18,17,17,17,17,17,36,18,17,17
layer_13,17,16,17,17,17,13,17,18,17,17,17,17,17,17,17,17
layer_14,18,13,17,17,17,17,17,17,18,52,17,17,18,17,17,17
layer_15,17,18,17,15,17,17,17,17,17,17,16,17,17,33,18,17
layer_16,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17
layer_17,17,17,18,17,17,17,17,16,15,18,17,18,19,19,17,17
layer_18,15,17,17,17,17,17,17,17,17,24,17,36,17,17,17,17
layer_19,17,17,18,17,27,17,17,17,17,17,17,17,17,17,17,17
layer_20,17,17,17,23,17,18,17,17,17,17,17,18,17,17,68,17
layer_21,17,17,17,17,17,17,17,17,17,17,17,17,46,17,17,17
layer_22,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17
layer_23,17,18,17,17,17,17,17,17,23,17,18,17,17,17,17,17
layer_24,17,17,17,17,17,17,18,24,18,17,20,17,28,17,17,17
layer_25,17,18,17,17,17,17,27,17,18,17,17,17,17,17,17,17
layer_26,17,16,17,17,17,17,17,17,17,19,29,17,18,17,17,22
layer_27,17,16,11,19,17,23,17,17,17,17,17,17,17,17,17,17
