,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,10,10,19,5,7,4,7,1,9,10,4,4,18,10,11,7,11,7,5,9,4,6,7,2,6,6,14,17,1,8,12,11,8,4,3,8,4,6,4,7,4,6,13,7,5,14,1,7,15,6,6,6,11,17,9,7,8,6,4,5,12,5,13,6,5,11,11,5,9,2,5
layer_1,2,2,3,4,4,3,4,13,8,3,1,4,1,0,4,2,6,3,9,5,5,4,1,7,5,2,4,3,9,0,2,4,3,5,9,3,2,5,9,7,7,1,3,5,4,3,3,3,16,0,8,6,6,5,5,6,1,2,1,1,1,5,5,2,3,3,4,6,14,7,1
layer_2,3,12,10,7,15,15,6,14,10,5,24,6,8,8,10,7,10,8,8,6,18,9,8,20,13,16,4,13,1,5,6,5,6,8,8,9,5,6,2,4,9,7,10,8,14,5,15,9,3,6,7,16,28,6,7,10,5,7,6,8,6,13,11,13,6,7,10,7,12,6,6
layer_3,6,4,5,11,4,17,4,5,5,26,7,0,6,5,12,9,7,6,4,4,5,5,6,12,5,9,17,10,4,5,18,8,5,6,8,6,6,4,11,6,4,6,4,0,7,5,6,5,13,5,5,8,9,5,23,5,8,5,6,5,14,14,9,5,6,5,4,8,14,11,8
layer_4,6,6,6,5,6,6,2,15,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,7,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6
layer_5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,20,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_6,6,6,6,6,6,6,7,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,16,6,6,5,9,6,1,6,6,7,6,13,6,6,6,6,6,6,6,6,13
layer_7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,6,6,6,6,6,7,6,6,6,6,6,6,6,7,6,6,6,9,6,6,6,6,6,6,6,4,9,6,6,6,6,6,6
layer_8,6,9,5,6,6,6,6,11,6,6,6,6,8,6,6,6,6,19,6,6,6,6,6,6,6,6,6,6,7,1,5,7,5,6,8,8,10,14,6,9,14,6,6,6,9,6,6,6,6,12,6,6,6,7,6,6,6,6,6,15,10,6,16,6,6,6,7,6,6,8,6
layer_9,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
