,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,9,1,12,1,16,6,9,0,3,10,18,10,10,5,4,18,8,6,6,3,6,10,11,1,11,16,16,3,1,6,4,1,11,10,6,7,7,16,5,7,2,3,7,15,4,11,1,4,14,4,5,9,18,3,20,1,8,2,4,3,9,2,10,14,1,4,8,3,27,1,2
layer_1,3,7,11,6,2,2,4,21,2,4,2,8,4,2,3,5,4,5,8,2,3,1,0,5,2,1,4,1,5,0,1,1,4,3,1,10,2,3,9,7,11,2,2,2,2,6,4,2,13,4,4,5,3,3,8,4,1,8,4,0,13,0,8,6,4,2,5,10,0,7,2
layer_2,2,6,8,6,4,15,8,5,9,6,10,4,6,1,3,3,0,8,7,5,6,7,3,4,6,6,2,7,2,8,7,14,0,7,3,3,2,5,3,6,1,7,26,9,14,2,4,6,1,4,4,2,14,4,4,12,2,13,3,7,9,2,3,5,5,3,7,10,6,4,2
layer_3,5,6,5,8,4,10,2,3,4,5,9,2,4,6,9,5,2,4,11,3,4,4,3,2,7,30,12,8,3,8,9,4,10,3,3,4,8,5,2,2,3,13,3,4,5,6,4,6,8,6,11,4,9,6,7,2,3,4,7,6,9,6,10,27,5,6,4,5,1,5,6
layer_4,6,10,6,6,7,6,3,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,7,6,8,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,8,6,6,6,6,8,7,6,6,6,6,6,7,6,6,6,6
layer_5,6,6,6,6,6,6,8,6,7,6,6,6,6,6,6,7,6,6,6,6,11,6,6,6,6,12,6,6,6,6,8,6,7,6,9,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6
layer_6,6,8,6,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,9,7,6,6,8,6,6,5,6,6,12,9,6,6,6,6,6,6,2,6,6,22,6,6,6,8,6,6,6,6,8,6,7
layer_7,6,6,6,6,6,6,6,6,6,6,6,7,6,6,8,5,6,6,4,5,6,3,6,6,6,6,6,6,6,7,6,6,6,19,6,6,6,6,6,6,6,5,6,4,9,6,5,7,5,6,6,6,6,6,6,9,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6
layer_8,6,6,5,6,5,6,6,6,6,5,21,7,8,6,6,6,6,6,7,6,6,6,7,6,6,6,6,6,20,0,6,6,10,7,5,6,6,9,6,4,6,6,6,8,6,6,6,7,5,7,6,6,6,6,6,6,6,6,6,7,6,15,6,6,6,6,6,6,6,6,6
layer_9,6,6,7,6,6,6,24,6,6,6,6,9,6,6,6,6,6,6,6,5,6,6,6,5,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,7,6,6,6,6,7,6,6,6,6,6,6,5,6,6,6,0
layer_10,10,6,6,6,6,6,6,6,7,6,8,6,6,6,7,7,7,7,6,5,22,6,6,11,6,6,5,9,7,6,7,7,6,8,6,9,9,7,5,6,6,6,6,7,6,8,8,5,7,5,6,5,9,6,7,9,7,6,6,7,5,6,6,6,6,6,16,7,5,6,6
layer_11,6,6,6,6,6,6,6,6,6,6,0,6,6,8,6,6,22,6,6,6,8,7,6,6,6,6,9,6,7,6,5,6,6,10,7,6,8,7,6,6,6,6,6,7,6,6,6,5,6,8,6,3,9,19,6,6,6,6,6,9,6,7,6,9,5,6,9,6,6,7,8
layer_12,6,7,6,6,5,6,6,9,6,6,6,6,6,6,6,7,6,6,5,7,6,6,7,6,7,6,6,12,8,6,17,6,6,6,8,6,9,6,6,6,6,6,6,6,6,6,6,6,7,6,6,0,6,6,6,5,6,6,8,6,6,6,6,6,6,6,6,4,6,6,6
layer_13,7,8,6,6,6,6,6,6,7,6,4,6,6,7,6,6,6,6,8,8,6,6,7,6,7,8,7,6,7,8,6,8,7,6,6,6,6,6,6,6,5,6,6,6,6,7,6,6,11,6,6,6,6,6,6,6,6,6,8,7,6,7,6,6,6,6,7,7,13,6,6
layer_14,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,4,6,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_15,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,7,6,6,6,6,6,6,3,6,7,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,9,3
layer_16,6,6,6,6,6,5,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,7,7,6,3,6,6,7,6,6,6,6,6,6,7,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,6,6,6,6,6,7,8,6,9,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,5,5,7,6,7,6,5,17,7,6,8,6,6,6,7,6,6,6,6,6,7,7,6,6,6,6,6,6,1,4,6,6,0,7,7,6,6,6,6,10,5,6,7,6,7,6
layer_18,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,5,6,6,7,6,6,6,6,6,6,6,8,6,6,4,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6
layer_19,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,5
layer_20,6,6,6,6,8,5,6,6,6,6,8,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,7,13,6,6,9,6,8,7,6,6,6,6,6,6,6,10,6,6,6,6,6,6,8,6,7,6,7,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6
layer_21,5,6,6,6,6,17,6,6,6,6,6,6,6,7,4,6,6,5,6,6,5,6,6,6,6,6,6,6,6,8,5,6,6,6,6,6,6,6,6,6,0,7,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,8,6,6,6,6,5,4,6,6
layer_22,6,6,6,6,6,6,9,1,6,6,6,4,7,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6,3,6,6,6,6,5,7,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,7,6,6,6,6,6,6,6,6,5,6,5,6,8,6,6
layer_23,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,4,6,6,6,5,6,0,6,6,6,6,8,11,6,7,6,7,6,5,6,6,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,7,6,6,6,6,6,6,8,6,7,6,6,7,6,6,6,7,6,6,6,6,7,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6
layer_25,6,6,6,6,6,6,4,6,6,6,6,7,6,6,6,6,6,6,8,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7
layer_26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,5,4,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,4,6,6,8,6,6,6,6,1,6,6,5,6,6
layer_27,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_28,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_29,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,2,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,4,6,6,6,7,6,6,8,6,6,6,6,6
layer_30,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6
layer_31,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6
