,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,508,0,591,95,0,288,907,18,24,392,124,244
layer_1,21,138,50,29,50,49,65,131,38,92,117,24
layer_2,0,19,21,0,123,34,23,1,41,10,0,17
layer_3,13,4,11,319,30,242,25,0,405,23,0,314
layer_4,4,21,34,384,328,429,18,18,788,10,1019,119
layer_5,117,0,66,0,0,152,0,0,0,0,0,129
layer_6,163,9,754,155,0,183,140,9,24,526,11,332
layer_7,3,0,0,44,388,0,0,22,6,0,0,0
layer_8,249,0,376,2,265,322,0,0,263,0,231,102
layer_9,0,25,0,0,0,0,0,0,592,0,0,0
layer_10,31,79,87,67,51,48,58,34,369,53,81,52
layer_11,424,21,84,78,32,127,213,322,1109,133,508,283
