,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,279,6,2870,5,1,0,4,2,0,0,2,18,7,0,0,0,0,5,0,0,69,37,0,54,3,686,0,11,0,0,0,0
layer_1,3,371,0,5,2,120,73,20,0,0,0,5,3,0,0,0,23,0,34,0,1,0,0,0,0,0,3,0,0,0,4,0
layer_2,5,1,2,0,0,0,0,0,0,30,0,57,0,0,0,0,0,0,2,0,0,1,2,0,0,37,0,2,2,0,4,255
layer_3,0,0,2,2,0,239,0,8,2,0,70,3,0,0,0,6,3,25,3,3,0,0,0,0,10,1,13,0,9,0,1,3
layer_4,0,1,0,0,33,0,0,4,0,0,0,0,50,28,0,0,0,849,12,0,0,0,0,5,102,0,0,6,0,0,0,23
layer_5,0,0,250,96,0,0,0,0,0,0,0,0,4,201,32,0,195,6,68,0,180,0,1,0,0,115,0,0,0,298,0,0
layer_6,322,7,41,1374,0,0,1,0,0,0,0,0,1,0,0,17,0,22,2,7,1,11,19,0,25,0,0,0,1,6,1,19
layer_7,127,3,2,0,5,0,0,2,0,0,0,0,0,0,4,14,1054,180,0,0,0,0,0,0,2,1,0,2,0,0,0,324
layer_8,0,0,1,1,0,3,6,2,47,7,1,814,146,28,22,17,0,0,0,0,0,0,3,0,0,347,1550,0,0,161,0,0
layer_9,3,0,4,16,259,136,2,132,0,0,0,605,0,167,174,22,0,0,0,44,84,0,1,3,0,0,124,0,207,10,120,14
layer_10,0,0,0,0,0,43,0,24,63,43,15,3,0,1,0,0,137,0,4,0,0,1,0,0,0,0,0,0,45,36,0,1
layer_11,0,0,0,2,0,0,0,0,2,160,2,162,0,0,0,1,47,27,0,1,0,0,0,0,0,9,0,1,11,3,51,25
layer_12,0,0,0,72,1,0,0,20,2,26,1,0,0,0,0,0,0,1,0,10,0,10,4,9,0,0,4,3,0,0,0,0
layer_13,0,0,0,0,21,0,0,0,3,31,0,0,0,0,0,30,0,0,4,0,0,0,0,0,10,0,11,9,0,0,34,6
layer_14,0,0,0,0,2,9,4,0,0,0,0,0,0,0,0,0,1,1,13,3,0,0,0,6,5,8,0,31,0,0,0,0
layer_15,2,1,0,0,0,0,21,0,0,0,1,0,0,0,44,0,0,0,3,0,0,0,0,0,42,0,7,0,0,0,0,0
