,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,59,12,150,2,0,0,0,3,0,0,4,4,0,0,0,0,27,1,0,0,33,29,0,49,0,41,0,0,6,0,0,0
layer_1,0,15,0,2,2,0,1,0,10,0,0,17,1,0,0,0,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0
layer_2,6,0,1,0,0,0,0,0,0,2,0,0,46,0,0,0,0,0,5,0,0,0,0,1,10,4,1,2,1,1,12,31
layer_3,0,0,24,6,0,5,0,5,4,0,30,2,2,1,0,17,10,10,4,0,0,0,0,0,15,1,4,0,54,1,29,54
layer_4,0,3,2,0,34,0,3,38,1,2,0,0,12,22,20,1,0,21,2,0,0,0,0,8,39,9,0,4,0,0,0,24
layer_5,0,0,18,5,1,0,0,0,1,0,0,0,12,21,16,27,22,10,6,0,15,0,0,0,0,12,0,0,0,22,5,16
layer_6,56,3,6,62,0,3,7,3,0,0,0,0,0,0,3,20,0,10,0,18,4,8,25,1,21,8,0,0,15,48,3,21
layer_7,16,3,1,0,63,1,0,0,4,0,0,0,0,0,6,5,39,31,0,0,0,12,0,0,0,1,0,0,0,0,0,32
layer_8,1,1,6,0,2,2,4,2,1,21,1,49,13,27,2,7,0,2,0,0,0,0,12,7,0,42,75,0,0,42,0,1
layer_9,1,0,2,5,17,27,2,7,0,0,0,10,0,47,40,7,0,0,5,3,6,0,0,3,0,0,27,0,12,10,24,12
layer_10,0,1,0,1,0,4,0,13,20,6,3,0,3,1,0,0,10,0,13,0,0,5,0,0,0,1,0,0,10,4,2,2
layer_11,0,0,0,0,1,0,0,2,1,5,0,1,0,0,0,0,7,15,0,6,0,0,0,2,0,0,0,1,6,0,5,4
layer_12,0,0,0,11,0,0,0,9,12,8,1,2,0,0,0,0,1,1,0,3,0,7,2,5,0,0,2,0,0,0,0,0
layer_13,0,0,0,1,29,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,6,0
layer_14,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,4,28,15,0,0,0,3,2,0,1,2,0,0,0,0
layer_15,4,0,0,1,0,0,1,0,2,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0
