,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,72,16,413,5,0,0,13,13,0,0,0,33,6,0,0,0,0,17,0,0,153,46,0,59,79,130,0,1,0,0,0,0
layer_1,1,27,0,4,24,55,26,20,0,0,0,0,2,2,0,4,29,0,41,0,8,0,0,0,64,0,0,0,0,0,13,0
layer_2,0,6,1,0,0,0,0,0,15,29,0,15,0,0,0,0,0,0,0,0,0,3,5,0,0,18,0,0,1,1,4,14
layer_3,0,0,0,1,13,18,1,6,0,0,8,18,1,2,3,7,26,6,6,1,0,0,0,0,2,7,5,0,12,0,0,5
layer_4,0,0,1,0,15,0,0,7,1,0,0,0,26,19,4,0,2,13,1,0,0,0,0,21,17,0,0,0,0,0,0,4
layer_5,0,0,10,18,5,0,1,0,0,0,0,0,20,82,17,5,30,14,3,0,14,0,2,0,0,6,0,0,3,19,0,1
layer_6,152,21,43,111,0,5,0,4,0,0,0,0,0,0,1,1,7,6,0,45,0,8,13,0,6,0,0,0,3,9,2,52
layer_7,15,5,4,0,27,0,1,0,0,0,0,0,0,1,7,8,158,28,0,1,1,0,0,2,3,2,7,1,0,0,0,45
layer_8,2,0,0,0,1,0,1,4,37,8,0,138,73,60,34,8,0,2,0,0,0,0,9,0,2,44,293,2,0,79,0,2
layer_9,18,0,0,10,48,29,1,16,0,0,0,49,0,124,34,41,0,0,1,7,9,0,0,43,0,3,139,0,72,39,22,48
layer_10,13,1,0,30,0,11,0,8,12,16,0,1,0,1,0,0,19,0,4,0,0,4,0,0,1,0,0,0,7,4,0,0
layer_11,0,0,0,0,1,0,0,0,2,24,1,68,0,0,1,0,17,26,0,1,1,0,1,4,0,0,0,0,0,6,3,5
layer_12,0,0,0,43,0,0,0,6,0,12,0,0,0,3,0,2,0,0,2,6,0,10,3,2,0,0,2,1,0,0,2,2
layer_13,0,0,0,0,5,0,0,0,4,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,3,0,7,8,0,0,10,0
layer_14,0,1,0,0,1,9,3,0,0,0,2,1,0,0,0,0,0,3,14,8,1,0,1,0,0,8,0,9,0,0,0,0
layer_15,3,0,0,7,0,0,3,0,9,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,0
