,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54,42,38,18,52,19,35,43,16,31,25,7,24,50,39,47
layer_1,46,36,25,18,34,21,17,34,41,18,22,60,46,7,25,44
layer_2,16,29,14,54,11,36,9,41,35,20,10,45,42,73,9,21
layer_3,8,8,8,9,7,32,8,8,8,8,8,9,8,8,8,8
layer_4,8,8,8,8,8,12,8,56,8,8,8,8,8,8,12,10
layer_5,25,8,9,8,8,19,8,8,9,8,8,8,8,8,8,11
layer_6,8,21,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_7,8,13,8,8,8,8,8,8,8,8,8,28,8,7,8,8
layer_8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,9,8
layer_9,8,8,8,8,8,8,8,8,8,11,8,8,8,9,8,8
layer_10,8,8,8,8,9,8,8,8,8,8,8,13,8,8,8,8
layer_11,8,8,9,9,8,12,8,9,8,8,8,50,8,9,19,8
layer_12,8,8,8,8,8,8,8,8,8,8,8,8,18,8,9,8
layer_13,15,8,8,8,8,8,8,8,8,8,9,8,12,8,9,8
layer_14,8,8,8,8,8,8,8,8,8,31,8,8,8,8,8,8
layer_15,8,9,8,8,8,8,8,8,8,8,8,8,8,30,8,8
layer_16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,8,8,10,8,8,8,9,8,8,8,8,8,8,8,8,8
layer_18,8,8,8,8,8,8,8,8,8,13,8,15,8,8,8,8
layer_19,8,8,9,8,9,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,11,8,8,8,8,8,8,8,9,8,8,31,8
layer_21,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_22,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,8,8,8,8,11,8,8,8,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,9,10,8,8,8,9,11,8,8
layer_25,8,8,8,9,8,8,14,8,9,8,8,8,8,8,8,8
layer_26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_27,9,8,8,12,8,8,8,8,8,8,8,8,8,8,8,8
