,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,132,162,148,238,123,172,173,163,163,76,207,97,125,153,187,175
layer_1,154,30,48,46,174,61,43,40,155,57,99,123,160,302,68,54
layer_2,66,86,89,271,255,144,83,159,148,132,118,155,148,360,38,421
layer_3,15,58,15,16,16,139,15,15,15,15,15,15,15,15,15,16
layer_4,15,15,15,15,15,22,15,146,15,15,15,21,15,15,39,15
layer_5,79,16,86,15,15,39,24,15,15,15,15,15,15,15,15,152
layer_6,20,98,15,15,16,20,15,15,15,15,15,15,15,15,15,15
layer_7,17,87,15,15,15,15,15,15,15,15,15,91,15,19,15,15
layer_8,15,15,16,15,15,19,15,15,16,18,15,17,30,15,21,15
layer_9,25,16,15,15,17,21,15,18,15,62,15,15,15,39,15,15
layer_10,15,16,17,17,25,16,15,15,15,15,15,38,15,15,15,15
layer_11,15,16,15,20,44,16,15,15,16,15,15,226,18,15,44,15
layer_12,15,15,15,15,15,15,15,19,15,15,15,15,32,15,15,15
layer_13,16,15,15,15,15,15,15,15,15,15,15,15,30,15,15,17
layer_14,15,15,15,15,15,15,15,15,15,78,15,15,17,17,16,15
layer_15,15,22,15,15,15,15,15,15,16,15,15,17,15,62,16,15
layer_16,15,15,19,15,15,17,15,15,15,15,16,15,15,15,16,15
layer_17,18,15,20,15,16,15,15,15,15,16,15,18,15,17,15,15
layer_18,15,15,15,15,15,15,15,15,15,45,15,64,15,15,15,16
layer_19,15,15,27,15,28,15,15,15,15,15,15,15,15,15,15,15
layer_20,15,15,15,34,15,16,15,15,15,15,15,21,15,15,109,15
layer_21,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15
layer_22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_23,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_24,15,15,18,16,15,15,15,33,20,15,15,15,29,21,15,15
layer_25,15,16,15,16,18,15,25,15,19,15,15,15,15,16,15,15
layer_26,15,15,15,15,15,15,15,15,15,15,31,15,17,15,15,16
layer_27,17,15,16,49,15,15,15,20,15,15,15,15,15,15,15,15
