,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,202,187,142,153,198,217,231,243,126,82,217,73,111,228,164,218
layer_1,234,27,125,75,187,53,56,36,67,71,88,196,180,132,95,39
layer_2,86,197,229,178,160,248,251,250,285,242,75,239,111,151,42,55
layer_3,29,55,27,43,27,148,27,29,27,27,27,27,29,29,27,28
layer_4,27,27,27,27,27,47,27,35,27,27,27,29,27,29,27,41
layer_5,144,27,146,27,27,28,49,27,44,27,27,27,27,27,27,28
layer_6,29,48,27,27,57,46,27,28,27,27,27,27,27,27,27,27
layer_7,28,93,27,27,31,31,27,27,27,27,27,40,27,28,26,27
layer_8,27,27,27,31,28,27,30,32,28,28,27,50,33,28,28,27
layer_9,28,27,49,27,28,108,28,30,27,30,28,27,27,46,27,27
layer_10,27,27,27,34,32,28,28,27,27,33,29,38,27,27,28,27
layer_11,27,27,28,27,43,52,27,28,28,27,27,104,39,27,28,32
layer_12,28,27,27,27,27,27,27,63,27,27,27,30,153,44,31,27
layer_13,30,27,28,27,29,31,27,29,27,27,27,27,27,27,96,27
layer_14,28,28,27,27,27,27,27,27,43,134,28,29,28,27,27,27
layer_15,27,28,29,27,27,27,27,27,27,27,27,27,27,136,31,27
layer_16,31,31,27,28,27,28,27,27,27,27,29,32,27,27,27,27
layer_17,27,27,53,29,27,27,29,27,27,28,27,28,28,27,28,27
layer_18,31,27,27,28,36,27,27,32,27,35,27,35,27,27,27,27
layer_19,51,27,27,27,30,27,28,27,27,28,27,28,27,27,27,27
layer_20,27,27,27,29,27,27,27,27,27,27,41,29,27,31,118,35
layer_21,27,29,27,29,27,27,27,27,27,28,27,30,63,27,27,28
layer_22,29,36,33,27,27,27,27,27,27,27,28,27,27,27,27,27
layer_23,27,27,27,29,31,27,28,27,28,27,27,27,28,27,27,27
layer_24,27,27,92,27,28,27,27,27,35,27,33,27,38,29,27,27
layer_25,27,27,29,27,31,27,27,27,27,27,30,27,27,30,27,27
layer_26,27,27,29,28,27,27,27,28,27,30,34,27,28,27,28,36
layer_27,27,27,30,31,28,30,27,28,27,27,27,27,27,27,27,31
