,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,116,78,83,62,95,54,90,133,45,75,64,27,46,130,76,99
layer_1,127,35,84,36,83,49,76,46,126,37,98,93,103,46,68,52
layer_2,53,119,56,121,53,123,37,136,146,85,39,133,127,157,30,79
layer_3,31,57,31,31,34,124,32,31,31,31,31,31,31,32,31,31
layer_4,31,31,31,31,31,55,31,56,31,31,31,31,31,31,31,34
layer_5,32,31,28,31,31,119,38,31,31,31,31,31,31,32,31,35
layer_6,31,36,31,31,36,31,31,31,31,31,31,31,32,31,31,31
layer_7,31,38,31,31,31,31,31,31,31,31,31,52,31,31,31,31
layer_8,31,31,35,31,32,31,32,31,31,31,31,34,32,31,31,31
layer_9,31,31,37,31,49,33,31,31,31,32,31,31,31,33,31,31
layer_10,31,31,31,31,38,31,31,31,31,31,32,32,31,31,31,31
layer_11,31,31,31,32,32,31,32,31,32,31,31,87,31,31,32,31
layer_12,31,31,31,31,31,31,32,30,31,31,31,31,82,31,31,31
layer_13,31,31,33,32,33,31,31,31,31,31,32,31,39,34,33,31
layer_14,32,31,31,31,33,31,33,31,31,44,31,31,31,31,31,31
layer_15,31,34,31,31,31,31,31,34,31,31,31,31,31,52,31,31
layer_16,31,31,31,32,31,31,34,31,31,31,31,31,32,31,32,31
layer_17,31,32,32,32,31,31,31,31,31,32,31,36,31,33,31,31
layer_18,32,31,31,33,32,34,31,31,31,53,31,65,31,31,31,31
layer_19,32,31,31,31,40,31,31,31,31,33,31,31,33,31,32,31
layer_20,32,31,32,58,31,33,31,31,31,33,31,34,31,31,87,34
layer_21,31,31,31,32,31,33,31,31,31,31,31,31,32,32,31,31
layer_22,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31
layer_23,31,32,31,31,35,31,31,31,31,31,31,33,31,31,31,31
layer_24,31,32,31,31,31,31,31,48,39,31,31,32,46,70,31,31
layer_25,33,31,31,31,41,31,31,31,40,34,31,31,31,31,31,31
layer_26,31,31,31,31,31,31,31,31,33,31,31,33,31,33,33,32
layer_27,34,31,32,60,31,32,31,37,31,31,31,31,31,31,31,31
