,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,440,347,337,455,339,413,501,566,271,172,439,189,259,546,396,420
layer_1,565,37,166,59,535,89,115,40,151,100,269,374,409,419,135,99
layer_2,63,243,253,157,448,512,513,542,422,431,153,570,104,181,25,41
layer_3,8,64,8,28,8,432,8,9,8,8,8,8,8,40,8,8
layer_4,8,8,8,8,8,100,8,54,8,8,8,22,8,8,8,16
layer_5,107,10,120,8,8,35,62,8,8,8,8,8,8,12,8,18
layer_6,9,181,8,8,13,122,8,8,8,8,8,9,8,8,8,8
layer_7,41,180,14,8,9,10,8,8,8,8,8,69,8,17,8,8
layer_8,8,8,9,10,20,11,37,10,10,8,8,24,48,8,9,8
layer_9,11,8,8,9,21,130,8,25,8,83,29,8,8,110,8,8
layer_10,8,9,9,28,34,8,8,8,8,11,8,39,9,8,10,8
layer_11,8,10,8,13,40,41,8,9,12,8,8,530,14,11,18,8
layer_12,9,8,8,8,8,8,10,16,8,8,8,8,279,14,12,8
layer_13,15,8,8,8,8,8,8,13,8,8,8,8,17,8,11,9
layer_14,19,8,8,9,9,8,8,8,14,270,8,8,9,8,8,8
layer_15,8,12,8,8,8,8,8,8,9,8,9,11,9,203,11,8
layer_16,9,8,8,10,8,11,8,8,8,8,9,8,8,8,8,8
layer_17,9,8,30,8,8,8,8,8,9,8,8,15,8,28,8,8
layer_18,9,8,8,8,9,8,9,9,8,79,8,106,9,8,8,8
layer_19,8,8,9,8,59,8,8,8,8,9,8,8,8,8,10,8
layer_20,9,8,8,76,8,20,8,8,8,8,8,12,8,8,538,11
layer_21,8,8,8,8,8,16,8,8,8,8,8,10,287,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,15,8,8,8,10,8,8,35,8,19,8,8,8,8,8
layer_24,8,8,8,8,8,8,9,45,21,8,15,8,26,14,8,8
layer_25,8,9,8,8,18,8,33,8,13,8,8,8,8,12,8,8
layer_26,8,8,8,8,8,8,8,8,8,12,30,8,8,8,8,51
layer_27,11,8,16,24,9,34,8,11,8,8,8,8,8,8,8,8
