,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,86,53,82,64,93,48,53,69,49,90,61,54,51,63,45,81
layer_1,66,77,96,53,65,86,105,86,89,71,96,98,44,63,98,92
layer_2,79,88,96,73,54,61,80,68,83,84,86,66,56,80,99,109
layer_3,56,58,57,56,53,70,57,56,56,56,56,57,56,64,56,51
layer_4,56,56,55,58,56,58,56,58,56,56,56,50,56,56,57,52
layer_5,66,58,50,56,57,64,62,56,56,57,56,56,56,57,56,76
layer_6,59,75,56,57,58,54,57,56,57,55,56,56,56,56,56,56
layer_7,57,66,56,56,55,56,56,56,55,56,56,50,56,58,50,56
layer_8,56,56,56,59,64,62,56,56,56,55,56,56,79,56,56,56
layer_9,52,57,57,58,58,60,55,62,56,55,52,49,56,60,56,56
layer_10,56,56,57,54,65,44,58,56,56,57,56,57,55,56,59,58
layer_11,56,63,59,56,59,57,56,56,52,56,56,55,64,56,57,57
layer_12,55,56,56,56,57,53,57,54,56,56,56,53,56,59,56,56
layer_13,56,56,57,56,57,55,56,56,56,56,57,56,54,58,52,56
layer_14,59,56,56,56,59,54,56,55,60,61,58,57,57,56,56,56
layer_15,58,60,56,57,56,56,56,56,56,56,59,56,54,61,58,56
layer_16,56,56,57,58,56,56,56,56,56,56,54,55,58,56,57,56
layer_17,56,57,58,56,56,56,61,56,56,56,56,55,56,55,56,56
layer_18,56,56,56,58,57,56,56,56,56,57,56,54,56,56,56,57
layer_19,55,56,55,56,57,56,56,56,56,56,56,58,53,56,57,56
layer_20,56,56,57,60,57,56,55,56,58,56,56,57,53,56,53,55
layer_21,56,56,56,56,56,57,56,56,56,56,56,56,57,56,56,57
layer_22,56,56,56,56,56,57,58,56,56,56,56,56,56,56,56,56
layer_23,56,53,56,56,56,60,56,56,56,56,57,56,56,56,56,56
layer_24,58,56,56,56,58,56,57,58,58,56,56,56,55,65,56,56
layer_25,56,56,56,56,60,56,57,56,57,58,56,56,56,56,56,56
layer_26,56,56,56,56,56,56,56,56,58,56,60,56,55,56,56,58
layer_27,59,56,56,65,58,55,56,58,56,56,56,56,59,56,56,56
