,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,27,26,55,67,20,40,57,40,38,34,32
layer_1,59,52,64,14,26,23,15,31,15,14,82,24
layer_2,28,14,39,30,21,49,14,75,39,90,67,14
layer_3,14,15,21,13,14,14,55,67,30,15,14,19
layer_4,13,17,14,36,14,14,17,36,14,14,14,35
layer_5,14,14,15,14,15,14,14,14,14,14,14,14
layer_6,13,14,14,14,23,14,14,14,17,14,14,14
layer_7,21,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,13,18,13,14,14,14,14
layer_9,14,14,14,13,14,14,14,14,27,14,14,14
layer_10,14,14,14,14,14,15,14,14,14,18,14,14
layer_11,17,14,14,14,14,18,14,14,53,14,14,14
