,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,509,271,320,673,717,103,501,598,510,522,389,321
layer_1,736,642,840,57,338,230,177,353,88,59,901,141
layer_2,307,57,481,391,122,548,64,665,463,972,889,56
layer_3,56,73,368,85,56,57,562,706,361,58,56,141
layer_4,58,77,56,294,56,65,80,338,63,56,56,427
layer_5,56,56,102,56,70,56,96,56,56,56,56,56
layer_6,100,56,56,56,220,56,56,56,125,56,56,58
layer_7,255,56,56,56,56,56,56,56,58,56,56,56
layer_8,56,56,56,56,56,55,96,78,56,56,56,60
layer_9,56,56,56,76,56,56,56,56,174,56,56,56
layer_10,56,56,56,56,57,74,56,56,56,114,56,56
layer_11,73,56,56,56,56,84,56,56,532,56,56,56
