,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,24,22,22,18,24,20,20,12,28,22,25,21
layer_1,17,5,28,12,14,20,13,15,13,12,24,16
layer_2,9,12,3,6,7,2,12,23,10,21,25,12
layer_3,12,12,4,10,12,12,10,13,2,12,12,12
layer_4,12,9,12,11,12,12,12,13,11,12,12,0
layer_5,12,12,12,12,11,13,12,12,12,12,12,12
layer_6,12,12,12,12,22,12,12,12,11,12,12,12
layer_7,2,12,12,12,13,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,20,11,12,12,12,12
layer_9,12,12,12,13,12,12,12,12,24,12,12,12
layer_10,12,12,12,12,12,12,12,12,12,12,12,12
layer_11,12,12,12,12,12,13,12,12,25,12,12,12
