,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,17,17,37,35,9,19,53,22,22,17,15
layer_1,54,45,43,9,22,13,11,15,9,9,50,10
layer_2,38,11,57,55,19,56,9,40,49,57,47,9
layer_3,9,9,56,15,9,9,52,57,54,13,9,22
layer_4,11,14,9,45,9,9,23,47,20,9,9,57
layer_5,9,9,10,9,9,9,9,9,9,9,9,9
layer_6,9,9,9,9,20,9,9,9,16,9,9,9
layer_7,15,9,9,9,9,9,9,9,10,9,9,9
layer_8,9,9,9,9,9,9,19,11,9,9,9,10
layer_9,9,9,9,12,9,9,9,9,24,9,9,9
layer_10,9,9,9,9,10,9,9,9,9,11,9,9
layer_11,9,9,9,9,9,9,9,9,22,9,9,9
