,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,424,273,291,468,481,230,391,399,353,442,381,399
layer_1,481,413,617,226,320,274,245,352,239,228,631,249
layer_2,358,231,303,283,244,322,212,526,408,657,636,226
layer_3,226,228,249,242,227,228,329,413,288,242,227,302
layer_4,232,230,225,330,226,232,254,339,228,233,227,275
layer_5,238,227,266,233,239,232,232,226,239,226,229,226
layer_6,257,228,226,228,299,227,226,250,285,229,227,227
layer_7,227,226,226,226,228,226,226,229,240,226,227,227
layer_8,226,226,227,226,226,226,261,226,226,226,226,227
layer_9,226,226,226,228,226,226,226,226,287,226,226,226
layer_10,226,228,227,226,227,232,226,226,226,243,226,231
layer_11,256,229,226,227,226,270,227,232,410,227,229,241
