,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,82,66,58,82,88,46,76,73,63,72,64,84
layer_1,80,62,97,44,55,48,49,65,48,44,111,45
layer_2,59,46,65,53,49,65,44,114,62,114,89,44
layer_3,44,45,48,49,44,46,62,75,52,51,45,57
layer_4,45,47,44,66,44,44,47,67,46,46,44,59
layer_5,44,44,53,45,43,44,47,44,44,44,47,44
layer_6,45,44,44,45,63,44,44,44,58,44,44,45
layer_7,43,44,44,44,44,44,44,44,48,44,44,44
layer_8,44,44,44,44,44,44,55,44,44,44,44,44
layer_9,44,44,44,44,44,44,44,44,68,44,44,44
layer_10,44,44,44,44,44,44,44,44,44,46,44,44
layer_11,52,44,44,44,44,48,45,45,82,44,45,50
