,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,26,22,38,37,24,25,40,24,21,22,23
layer_1,38,37,32,20,22,20,20,22,20,20,35,26
layer_2,36,20,41,42,26,38,21,34,37,41,30,20
layer_3,22,22,43,30,20,20,42,44,37,20,20,21
layer_4,21,22,20,31,20,21,21,30,21,20,20,44
layer_5,20,20,23,20,20,21,24,20,20,20,20,20
layer_6,22,20,20,20,24,20,20,20,27,20,20,20
layer_7,34,20,20,20,20,20,20,20,19,20,20,20
layer_8,20,20,20,20,20,20,20,21,20,20,20,20
layer_9,20,20,20,22,20,20,20,20,23,20,20,20
layer_10,20,20,20,20,20,20,20,20,20,21,20,20
layer_11,21,20,20,20,20,20,20,20,30,20,20,20
