,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,15,177,0,0,0,0,1,17,4,1,0,0,7,0,0,119,0,88,0,55,0,3,0,0
layer_1,1,8,0,8,0,2,0,0,22,9,0,0,5,0,0,0,0,0,0,2,3,0,1,0
layer_2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,5
layer_3,0,0,19,0,0,0,0,4,0,2,1,1,2,1,0,0,0,0,13,2,0,19,0,23
layer_4,0,0,0,41,0,19,3,1,0,0,0,20,2,10,0,0,0,2,9,5,0,0,0,5
layer_5,0,10,2,0,0,0,0,0,2,6,19,11,12,6,0,0,0,0,0,0,0,0,10,35
layer_6,12,0,0,0,0,62,11,35,24,66,0,6,25,0,9,8,0,16,0,0,1,0,38,112
layer_7,4,80,0,1,0,0,4,14,129,30,9,0,0,72,0,0,0,0,1,1,7,13,19,6
layer_8,0,0,4,10,16,23,0,0,0,3,6,28,1,5,20,32,0,0,8,2,0,6,20,1
layer_9,1,24,9,0,0,0,36,87,25,0,2,0,8,0,5,0,0,0,12,0,25,0,1,3
layer_10,10,3,2,1,2,1,1,19,0,0,2,0,128,58,121,0,0,0,1,2,7,0,0,0
layer_11,3,0,2,5,1,4,0,0,3,4,0,9,29,50,26,0,10,4,68,58,10,13,5,8
layer_12,2,5,1,0,0,33,18,24,0,4,1,3,1,0,1,0,3,13,0,0,0,0,10,35
layer_13,0,4,2,1,3,1,157,21,24,40,1,4,0,1,1,4,0,0,2,32,0,0,0,2
layer_14,126,1,0,51,12,89,4,7,0,48,3,3,0,0,0,3,1,17,0,15,1,1,5,6
layer_15,1,0,7,32,6,1,0,1,14,3,28,5,1,0,3,10,0,12,0,0,0,2,3,10
layer_16,3,13,0,0,3,1,4,0,0,0,0,3,2,0,0,0,0,0,0,32,6,0,3,0
layer_17,4,0,0,0,0,3,12,1,0,1,0,0,0,0,0,7,3,0,3,2,1,0,0,0
layer_18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
layer_19,2,29,0,2,2,2,7,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,17,0,1
layer_21,80,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,1,0,5
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,11,0,0,0,0,0,0
layer_23,0,0,4,0,61,31,0,0,1,0,0,0,0,0,2,0,10,22,0,0,1,0,0,3
layer_24,0,1,0,0,0,0,18,17,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0
layer_25,0,1,0,2,0,0,6,0,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0,10
layer_26,0,6,4,0,0,0,0,7,0,0,0,0,20,42,5,1,1,8,0,11,3,0,0,0
layer_27,9,0,0,0,7,15,0,0,1,1,1,0,0,0,0,0,0,0,4,22,0,11,0,1
