,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61,52,48,55,22,55,46,27,17,28,14,35,38,40,0,18
layer_1,23,58,42,44,48,45,43,39,42,42,40,38,30,34,43,39
layer_2,38,58,41,43,39,41,35,55,37,20,41,32,40,34,32,35
layer_3,65,35,57,44,50,37,21,39,43,17,25,25,37,36,34,18
layer_4,49,70,33,43,47,55,54,38,39,34,40,23,33,35,34,21
layer_5,53,66,59,44,45,44,36,35,36,41,36,36,38,36,36,36
layer_6,55,70,40,42,47,33,43,44,37,36,36,37,36,36,36,38
layer_7,46,65,32,41,19,68,41,39,39,46,45,40,38,36,36,37
layer_8,57,24,62,68,47,41,38,54,36,36,36,36,36,36,36,36
layer_9,76,44,22,47,58,35,44,36,36,36,36,36,36,36,36,36
layer_10,83,65,54,46,37,37,53,37,36,36,36,36,36,36,36,36
layer_11,62,50,46,38,36,47,36,44,36,36,36,36,36,36,36,36
layer_12,68,61,51,43,46,36,45,43,36,36,36,36,36,36,36,36
layer_13,70,46,40,43,43,36,36,35,41,36,36,36,36,36,36,36
layer_14,60,42,38,38,48,37,36,36,43,36,36,36,36,36,36,36
layer_15,56,63,38,36,36,37,40,36,36,36,37,36,36,36,36,36
layer_16,73,49,38,39,37,38,36,36,36,36,36,36,36,36,36,36
layer_17,57,59,39,37,44,38,42,38,36,38,37,36,36,36,36,36
layer_18,63,43,37,40,36,45,36,36,38,37,36,36,36,36,38,36
layer_19,38,49,39,43,36,51,39,38,41,36,36,36,36,36,36,36
layer_20,66,60,43,37,38,49,37,36,36,36,38,36,36,36,36,36
layer_21,52,41,39,49,37,36,34,35,38,37,36,36,36,36,22,32
layer_22,40,32,51,32,35,44,44,28,37,38,36,36,18,36,36,35
layer_23,61,46,58,63,32,48,35,36,12,19,38,39,36,37,29,23
