,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,39,2,11,27,10,8,21,4,6,30,5,22,18,4,8
layer_1,10,40,7,3,7,3,10,10,11,16,12,4,7,8,22,17
layer_2,11,43,17,10,6,7,34,22,4,7,8,8,19,10,3,10
layer_3,43,28,7,12,7,21,7,16,12,8,6,18,4,12,6,7
layer_4,43,40,10,15,15,12,20,20,11,2,19,5,7,3,9,16
layer_5,45,41,10,18,19,19,14,12,17,14,15,14,13,15,14,23
layer_6,16,16,16,33,19,16,22,18,16,14,14,14,14,13,14,14
layer_7,43,30,6,19,10,41,16,18,15,17,18,19,19,14,14,15
layer_8,43,5,45,16,17,14,22,33,14,15,13,13,14,14,14,14
layer_9,43,23,19,27,28,14,16,14,14,14,14,14,14,14,14,13
layer_10,20,23,42,16,21,14,23,15,14,14,14,14,14,14,14,14
layer_11,11,24,15,14,13,16,14,15,14,13,14,14,14,14,14,14
layer_12,32,31,16,16,31,14,14,18,15,14,14,14,14,14,14,14
layer_13,38,18,16,21,15,14,14,15,17,14,16,14,14,14,14,14
layer_14,43,15,13,14,16,15,14,14,19,14,14,14,15,14,14,19
layer_15,11,20,14,14,15,14,14,14,15,14,15,14,14,16,14,21
layer_16,44,25,13,15,14,14,14,14,14,14,14,14,14,16,14,14
layer_17,16,21,15,16,16,14,14,20,15,18,24,14,14,15,14,14
layer_18,14,13,14,14,14,14,14,14,15,14,15,14,14,14,23,14
layer_19,8,13,13,15,14,18,13,17,15,14,14,14,14,14,14,15
layer_20,25,24,15,12,14,18,16,14,16,14,14,14,15,13,14,14
layer_21,13,8,26,15,14,14,23,16,11,14,14,14,14,14,20,18
layer_22,16,23,19,11,18,26,23,6,17,14,15,15,8,15,14,15
layer_23,30,31,23,23,14,21,4,33,17,5,11,20,14,10,8,14
