,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,214,0,158,0,0,3,195,68,189,218,24,111
layer_1,74,76,187,51,112,165,91,155,55,44,185,3
layer_2,72,43,8,38,27,40,34,109,51,52,120,43
layer_3,43,42,13,15,43,43,30,40,37,43,42,52
layer_4,35,29,43,63,43,43,44,4,44,43,43,0
layer_5,43,44,43,43,43,49,15,43,43,43,43,43
layer_6,43,43,43,43,71,43,43,43,28,45,43,43
layer_7,67,44,43,43,43,43,43,43,41,43,57,43
layer_8,43,43,43,43,43,43,84,42,43,43,43,44
layer_9,43,43,43,43,43,43,43,43,64,43,43,43
layer_10,44,46,42,43,43,43,43,43,43,48,43,44
layer_11,58,43,43,43,43,46,43,43,167,43,43,43
