,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,362,0,241,0,5,2,406,384,392,407,17,169
layer_1,422,452,547,18,344,189,116,236,32,9,543,1
layer_2,395,10,221,313,161,470,50,377,479,489,494,9
layer_3,9,26,303,363,9,9,249,501,550,21,33,92
layer_4,30,46,9,317,9,10,30,81,16,9,9,157
layer_5,13,11,16,9,9,11,135,9,9,9,9,9
layer_6,24,9,9,9,103,9,9,10,64,11,9,10
layer_7,409,9,9,9,9,9,9,9,19,9,14,9
layer_8,9,9,9,9,9,9,99,21,9,9,9,14
layer_9,9,9,9,29,9,9,9,9,63,9,9,9
layer_10,9,11,9,9,9,16,9,9,9,75,9,9
layer_11,30,9,9,9,9,12,9,9,361,9,9,9
