,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,246,0,168,0,0,0,249,79,241,281,27,169
layer_1,58,128,252,39,135,118,95,182,56,41,286,0
layer_2,30,38,9,9,24,60,43,170,48,122,164,38
layer_3,37,45,5,11,38,38,21,77,33,39,38,53
layer_4,31,49,38,60,38,37,41,6,39,38,38,9
layer_5,38,38,40,38,41,38,29,38,38,38,38,38
layer_6,39,38,38,38,103,38,38,38,24,38,38,39
layer_7,17,38,38,38,38,38,38,38,38,38,38,38
layer_8,38,38,38,38,38,37,47,37,38,38,38,38
layer_9,38,38,38,38,38,38,38,38,71,38,38,38
layer_10,38,38,38,38,38,40,38,38,38,47,38,38
layer_11,45,38,38,38,38,45,38,38,228,38,38,38
