,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39,0,25,0,0,0,39,16,30,39,8,29
layer_1,6,25,36,17,23,20,19,30,18,17,40,0
layer_2,12,17,1,2,9,12,18,22,16,22,30,17
layer_3,16,19,2,5,17,17,4,20,12,18,17,18
layer_4,14,21,17,19,17,17,18,1,17,17,17,2
layer_5,17,17,17,17,18,17,11,17,17,17,17,17
layer_6,14,17,17,17,21,17,17,17,9,17,17,17
layer_7,5,17,17,17,17,17,17,17,17,17,17,17
layer_8,17,17,17,17,17,16,18,16,17,17,17,17
layer_9,17,17,17,16,17,17,17,17,23,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,19,17,17
layer_11,18,17,17,17,17,17,17,17,31,17,17,17
