,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116,0,81,0,3,0,100,80,109,113,31,86
layer_1,83,94,144,35,76,63,47,91,39,35,139,0
layer_2,93,37,58,45,37,79,36,78,89,129,112,35
layer_3,35,35,42,24,35,35,44,91,67,41,35,47
layer_4,42,36,35,70,35,36,44,7,34,35,35,47
layer_5,34,35,38,36,38,35,35,35,35,35,35,35
layer_6,40,35,35,35,58,35,35,35,35,35,35,35
layer_7,47,35,35,35,35,35,35,35,35,35,35,35
layer_8,35,35,35,35,35,35,42,37,35,35,35,36
layer_9,35,35,35,36,35,35,35,35,50,35,35,35
layer_10,35,35,35,35,36,35,35,35,35,34,35,35
layer_11,36,35,35,35,35,38,35,36,84,35,35,35
