,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,264,2,154,0,13,5,235,238,260,244,53,141
layer_1,249,248,336,65,181,146,99,159,71,59,328,3
layer_2,239,59,141,195,171,158,67,203,257,271,299,59
layer_3,60,59,177,147,59,59,205,209,168,67,70,130
layer_4,84,73,59,244,59,59,68,39,67,59,59,92
layer_5,58,59,63,59,59,60,111,59,59,59,60,59
layer_6,63,59,59,59,91,59,59,59,103,60,59,59
layer_7,156,59,59,59,59,59,59,59,75,59,63,59
layer_8,59,59,59,59,59,59,89,70,59,59,59,61
layer_9,59,59,59,65,59,59,59,59,78,59,59,59
layer_10,59,60,59,59,59,59,59,59,59,75,59,59
layer_11,72,59,59,59,59,61,59,59,209,59,59,59
